[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S1
FILEOPENTIME,3827493285.91932,04/13/2021,4:34 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S1,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827493679.5825,300.004119873047,-816.055541992188,-2.40552117829376E-5,7.30871289267583E-7,1,2.99776006220938,40.0298881530762,2.00920385809572,11.230000294745,-0.000131574162279145,-3.62442163601175E-5,0.25,-2.17341726784669E-6,-2.40432253906394E-5,-2.26058073655623E-6,300.004333496094,300.004333496094,-888.483947753906,-743.627136230469,49.9687296059091,19.5353882220459,37.84423828125,0,0,0,120,300.234954833984,1,6,1,2.14553833007813,41.055721282959,,,,,,,,,,,,,,,,
,3827493682.5595,300.003814697266,-668.637451171875,-2.24145266588646E-5,7.73454527802252E-7,1,2.99776006220938,40.0298881530762,2.00918940046231,11.230000294745,-0.000122185974121545,-3.6060272343294E-5,0.25,-2.43672071430433E-6,-2.24018603718925E-5,-2.51787014581597E-6,300.00390625,300.00390625,-743.627136230469,-593.647766113281,50.1188022816015,19.5347752097074,37.8447799682617,0,0,0,120,300.234954833984,1,6,1,2.14401245117187,41.055721282959,,,,,,,,,,,,,,,,
,3827493685.555,300.003875732422,-518.595932006836,-2.05135112903521E-5,8.22713414919411E-7,1,2.99776006220938,40.0298881530762,2.00917646928001,11.230000294745,-0.000111155525922552,-3.66942389609671E-5,0.25,-2.89413714758915E-6,-2.04995026272244E-5,-2.96829208136969E-6,300.003723144531,300.003723144531,-593.647766113281,-443.544097900391,49.9171421236399,19.5352811881849,37.8447799682617,0,0,0,120,300.232360839844,1,6,1,2.14584350585938,41.055721282959,,,,,,,,,,,,,,,,
,3827493688.5695,300.003524780273,-368.580154418945,-1.72042429898873E-5,1.09904297706261E-6,1,2.99776006220938,40.0298881530762,2.00917215835243,11.230000294745,-9.27036226671057E-5,-3.36532787426917E-5,0.25,-2.94496605400317E-6,-1.7190610403981E-5,-3.00707098040986E-6,300.004028320313,300.004028320313,-443.544097900391,-293.6162109375,49.9429358647745,19.5354023607322,37.8439712524414,0,0,0,120,300.233764648438,1,6,1,2.14569091796875,41.055721282959,,,,,,,,,,,,,,,,
,3827493691.6035,300.002563476562,-216.148597717285,-1.42121538275473E-5,1.24894289494395E-6,1,2.99776006220938,40.0298881530762,2.00919407816034,11.230000294745,-7.61384145954307E-5,-3.02556322349447E-5,0.25,-2.87428615756701E-6,-1.41992859119507E-5,-2.92551582296472E-6,300.003021240234,300.003021240234,-293.6162109375,-138.68098449707,50.0523638574668,19.5360661194934,37.8428916931152,0,0,0,120,300.234954833984,1,6,1,2.16644287109375,41.5444793701172,,,,,,,,,,,,,,,,
,3827493694.606,300.002197265625,-66.1837208271027,-8.29294643434397E-6,1.17429542841106E-6,1,2.99776006220938,40.0298881530762,2.00916809929969,11.230000294745,-4.31318687524539E-5,-2.48249473415797E-5,0.25,-2.96679351171423E-6,-8.28074507326873E-6,-2.99646825004416E-6,300.002105712891,300.002105712891,-138.68098449707,6.31354284286499,50.1258369382745,19.5355336103887,37.8385810852051,0,0,0,120,300.233367919922,1,6,1,2.14508056640625,41.5444793701172,,,,,,,,,,,,,,,,
,3827493697.5735,300.001693725586,81.2787120342255,-8.29299872482089E-6,1.17430305519618E-6,1,2.99776006220938,40.0298881530762,2.00915519217094,11.230000294745,-4.31318729809177E-5,-2.4824939994874E-5,0.25,-2.9668105734192E-6,-8.28079741005029E-6,-2.99648559344819E-6,300.002288818359,300.002288818359,6.31354284286499,156.243881225586,49.8991646676976,19.5355433696508,37.8466644287109,0,0,0,120,300.233154296875,1,6,1,2.14553833007813,41.055721282959,,,,,,,,,,,,,,,,
,3827493700.5745,300.001281738281,231.193672180176,6.4873680261773E-6,1.41255711046008E-6,1,2.99776006220938,40.0298881530762,2.00909021586257,11.230000294745,4.01138434701177E-5,-1.58710641526276E-5,0.25,-4.02619783737188E-6,6.50091987948772E-6,-4.00190857772828E-6,300.001098632812,300.001098632812,156.243881225586,306.143463134766,50.0797208556399,19.5365327241695,37.8466644287109,0,0,0,120,300.2353515625,1,6,1,2.14340209960938,41.5444793701172,,,,,,,,,,,,,,,,
,3827493703.567,300.000549316406,381.207336425781,1.00707348513358E-5,1.6846225498543E-6,1,2.99776006220938,40.0298881530762,2.00914387943328,11.230000294745,5.97285783292804E-5,-1.05523258828045E-5,0.25,-3.71678581977938E-6,1.00825538342581E-5,-3.67950958015797E-6,300.00146484375,300.00146484375,306.143463134766,456.271209716797,49.9530970355245,19.535904931354,37.8423538208008,0,0,0,120,300.238311767578,1,6,1,2.14752197265625,41.5444793701172,,,,,,,,,,,,,,,,
,3827493706.543,300.000198364258,531.211959838867,1.49054896346045E-5,1.76277432345948E-6,1,2.99776006220938,40.0298881530762,2.00909229976022,11.230000294745,8.72930703029229E-5,-9.48471456007615E-6,0.25,-4.39807202594658E-6,1.49189688158059E-5,-4.34308744061454E-6,299.999633789063,299.999633789063,456.271209716797,606.152709960937,50.0570536285822,19.5371068450891,37.8493576049805,0,0,0,120,300.239105224609,1,6,1,2.14569091796875,41.055721282959,,,,,,,,,,,,,,,,
,3827493709.554,300.001327514648,681.048675537109,1.76078803244822E-5,1.93944083826291E-6,1,2.99776006220938,40.0298881530762,2.00912503960569,11.230000294745,0.000102924306086634,-1.01150194040781E-5,0.25,-4.9995089586004E-6,1.76230894953619E-5,-4.93458934087725E-6,300.000762939453,300.000762939453,606.152709960937,755.944641113281,49.7170452227168,19.5371254407958,37.8490905761719,0,0,0,120,300.241485595703,1,6,1,2.14553833007813,41.5444793701172,,,,,,,,,,,,,,,,
,3827493712.546,300.002777099609,830.863647460937,,,1,2.99776006220938,40.0298881530762,2.00909148247824,11.230000294745,6.26531691624357E-5,0.0010690047001695,0.25,,,,300.001892089844,300.001892089844,755.944641113281,905.782653808594,49.8233467013322,19.5368175110131,37.8550186157227,1,0,,120,300.240509033203,1,6,1,2.1441650390625,41.055721282959,,,,,,,,,,,,,,,,
,3827493717.308,300.002136230469,1068.18441772461,2.17866487307367E-5,2.11184533015355E-6,1,2.99776006220938,40.0298881530762,2.00904651881583,11.230000294745,0.000125416208906239,-1.90760742952433E-6,2.5,-4.27822572559907E-6,2.17985244719802E-5,-4.1982241115368E-6,300.003662109375,300.003662109375,905.782653808594,1230.58618164062,49.8288181009668,19.5374023973881,37.8498992919922,0,0,0,120,300.240295410156,1,6,1,2.14431762695313,41.055721282959,,,,,,,,,,,,,,,,
,3827493723.8525,300.000671386719,1395.40325927734,2.31215075475397E-5,2.532035273067E-6,1,2.99776006220938,40.0298881530762,2.00903419954811,11.230000294745,0.000133322959742304,-3.18044447227857E-6,0.25,-4.74821980684618E-6,2.31348683064014E-5,-4.66328256142639E-6,300.000610351562,300.000610351562,1230.58618164062,1560.22033691406,49.799116217236,19.5383946622905,37.8668746948242,0,0,0,120,300.240295410156,1,6,1,2.14752197265625,41.055721282959,,,,,,,,,,,,,,,,
,3827493728.11,300.000991821289,1610.18493652344,2.42359780137591E-5,2.71231681075379E-6,1,2.99776006220938,40.0298881530762,2.00907871495716,11.230000294745,0.000139262720561855,-6.23697089535557E-7,0.25,-4.48966108662527E-6,2.42482087927314E-5,-4.40071354295646E-6,300.000732421875,300.000732421875,1560.22033691406,1660.14953613281,50.0672147993322,19.5371739757732,37.8418121337891,0,0,0,120,300.241088867188,1,6,1,2.14324951171875,41.055721282959,,,,,,,,,,,,,,,,
,3827493730.581,300.00146484375,1732.79840087891,2.46689221884275E-5,2.81227100016103E-6,1,2.99776006220938,40.0298881530762,2.00906869480866,11.230000294745,0.000143568043926909,-1.07016855118967E-5,0.25,-6.38042993858715E-6,2.46879590091957E-5,-6.28958747226001E-6,300.001251220703,300.001251220703,1660.14953613281,1805.447265625,49.9843621762937,19.537913884581,37.8388481140137,0,0,0,120,300.241485595703,1,6,1,2.14569091796875,41.055721282959,,,,,,,,,,,,,,,,
,3827493733.558,300.001129150391,1880.45770263672,2.576726013077E-5,3.02997390959953E-6,1,2.99776006220938,40.0298881530762,2.00908395017442,11.230000294745,0.000148231038300276,-1.59888567024351E-6,0.25,-4.94162912389692E-6,2.57808758043466E-5,-4.84703470485054E-6,300.001678466797,300.001678466797,1805.447265625,1955.46813964844,49.8890034969476,19.5376963696696,37.8407363891602,0,0,0,120,300.241088867188,1,6,1,2.14599609375,41.055721282959,,,,,,,,,,,,,,,,
,3827493736.5405,300.001724243164,2030.47503662109,2.43636843569578E-5,3.38214312660454E-6,1,2.99776006220938,40.0298881530762,2.00905777319323,11.230000294745,0.000141473436970401,-8.81174916628013E-6,0.25,-5.98539129730212E-6,2.43813350220623E-5,-5.89572805231838E-6,300.000579833984,300.000579833984,1955.46813964844,2105.48193359375,49.8405425287553,19.5367311615958,37.848819732666,0,0,0,120,300.239105224609,1,6,1,2.1441650390625,41.055721282959,,,,,,,,,,,,,,,,
,3827493739.5195,300.002288818359,2180.51062011719,2.63144155931312E-5,3.31676748280159E-6,1,2.99776006220938,40.0298881530762,2.00905886949569,11.230000294745,0.000152719235244184,-9.06519255770707E-6,0.25,-6.38331211707641E-6,2.63331829811249E-5,-6.28648455740805E-6,300.002868652344,300.002868652344,2105.48193359375,2255.53930664062,49.8546118421014,19.5369310994757,37.8536720275879,0,0,0,120,300.239501953125,1,6,1,2.14447021484375,41.055721282959,,,,,,,,,,,,,,,,
,3827493742.513,300.002075195313,2330.43359375,2.63769278539278E-5,3.62681099296118E-6,1,2.99776006220938,40.0298881530762,2.00904309094429,11.230000294745,0.000152613110905978,-6.49694613238618E-6,0.25,-5.9326983847699E-6,2.63940451556516E-5,-5.8357205824052E-6,300.001708984375,300.001708984375,2255.53930664062,2405.32788085938,49.873370926563,19.5381333224611,37.8560943603516,0,0,0,120,300.238525390625,1,6,1,2.14752197265625,41.5444793701172,,,,,,,,,,,,,,,,
,3827493745.5285,300.002914428711,2480.25476074219,2.60375131111067E-5,3.79643043768657E-6,1,2.99776006220938,40.0298881530762,2.00905686227495,11.230000294745,0.000151010140333564,-8.40560870401784E-6,0.25,-6.21466796762695E-6,2.60557129685581E-5,-6.11887841095616E-6,300.00244140625,300.00244140625,2405.32788085938,2555.181640625,50.0687780563707,19.5379795217227,37.8531303405762,0,0,0,120,300.237335205078,1,6,1,2.14447021484375,41.055721282959,,,,,,,,,,,,,,,,
,3827493748.545,300.002517700195,2630.04382324219,2.60793206718749E-5,3.82628698298561E-6,1,2.99776006220938,40.0298881530762,2.00906400166214,11.230000294745,0.000150586621091295,-4.72895941652337E-6,0.25,-5.56094996131087E-6,2.60951351700177E-5,-5.46511989353772E-6,300.003387451172,300.003387451172,2555.181640625,2704.90600585938,49.9577868066399,19.5379433432789,37.8639106750488,0,0,0,120,300.238128662109,1,6,1,2.14691162109375,41.055721282959,,,,,,,,,,,,,,,,
,3827493751.5435,300.002334594727,2779.85363769531,2.51164081235645E-5,4.0864325933144E-6,1,2.99776006220938,40.0298881530762,2.00905174637061,11.230000294745,0.00014644491003843,-1.24116276817739E-5,0.25,-6.76880712120341E-6,2.51367804869591E-5,-6.67627676530893E-6,300.001647949219,300.001647949219,2704.90600585938,2854.80126953125,50.0742494560053,19.536795758177,37.8625640869141,0,0,0,120,300.233489990234,1,6,1,2.14553833007813,46.9208221435547,,,,,,,,,,,,,,,,
,3827493754.523,300.002075195313,2929.80139160156,2.63551407194544E-5,4.15088202519691E-6,1,2.99776006220938,40.0298881530762,2.0091105743511,11.230000294745,0.000153200189164862,-1.0412465343691E-5,0.25,-6.63293036903913E-6,2.6374808935299E-5,-6.53591693119657E-6,300.003021240234,300.003021240234,2854.80126953125,3004.80151367188,49.9132339810437,19.5376199277024,37.8754997253418,0,0,0,120,300.235229492188,1,6,1,2.1441650390625,41.5444793701172,,,,,,,,,,,,,,,,
,3827493757.556,300.001022338867,3082.36401367188,2.40596847128828E-5,4.40272071058159E-6,1,2.99776006220938,40.0298881530762,2.00909243201174,11.230000294745,0.00014027006324521,-1.17997654497468E-5,0.25,-6.46785237582044E-6,2.40791419384405E-5,-6.37921936213892E-6,300.001129150391,300.001129150391,3004.80151367188,3159.92651367188,49.9679479773899,19.5369954832027,37.864990234375,0,0,0,120,300.236083984375,1,6,1,2.1453857421875,41.055721282959,,,,,,,,,,,,,,,,
,3827493760.5545,300.002517700195,3232.40124511719,2.46126185660555E-5,4.5203318622776E-6,1,2.99776006220938,40.0298881530762,2.00909659243721,11.230000294745,0.000145124503007513,-2.10982940684592E-5,0.25,-8.24007607635537E-6,2.46384285473118E-5,-8.14913218147729E-6,300.000915527344,300.000915527344,3159.92651367188,3304.8759765625,49.9601316921976,19.5363437456867,37.8560943603516,0,0,0,120,300.238494873047,1,6,1,2.14508056640625,41.055721282959,,,,,,,,,,,,,,,,
,3827493763.5015,300.003616333008,3379.81408691406,2.46797304772298E-5,4.77416114066911E-6,1,2.99776006220938,40.0298881530762,2.00909238848851,11.230000294745,0.000143402308290337,-9.43161385835596E-6,0.25,-6.15392414152039E-6,2.46979379641722E-5,-6.06309058240461E-6,300.004119873047,300.004119873047,3304.8759765625,3454.75219726562,50.0679964278515,19.5365955106862,37.8709182739258,0,0,0,120,300.237121582031,1,6,1,2.1441650390625,41.5444793701172,,,,,,,,,,,,,,,,
,3827493766.5265,300.003128051758,3530.90380859375,,,1,2.99776006220938,40.0298881530762,2.00912191743813,11.230000294745,0.000785146393503698,0.00040767807507791,0.25,,,,300.003112792969,300.003112792969,3454.75219726562,3607.05541992188,50.1281818238322,19.5369965117105,37.8684921264648,1,0,,120,300.235137939453,1,6,1,2.14874267578125,41.055721282959,,,,,,,,,,,,,,,,
,3827493771.3305,300.002990722656,3771.34216308594,2.1911196163597E-5,5.09994068499859E-6,1,2.99776006220938,40.0298881530762,2.00907950675572,11.230000294745,0.000129784622108482,-2.21237593269493E-5,2.5,-7.93704589439174E-6,2.19363601430511E-5,-7.85598491194593E-6,300.003143310547,300.003143310547,3607.05541992188,3935.62890625,49.853048585063,19.5369224666856,37.8582534790039,0,0,0,120,300.236724853516,1,6,1,2.14401245117187,41.5444793701172,,,,,,,,,,,,,,,,
,3827493777.8755,300.002197265625,4098.14086914063,2.10463812977584E-5,5.40919907370334E-6,1,2.99776006220938,40.0298881530762,2.00914967958455,11.230000294745,0.000124638462567779,-2.1023351002058E-5,0.25,-7.58236521711913E-6,2.10704015703731E-5,-7.50451237942344E-6,300.002838134766,300.002838134766,3935.62890625,4260.65283203125,50.0976983115822,19.5367065610169,37.8660659790039,0,0,0,120,300.236724853516,1,6,1,2.1441650390625,41.5444793701172,,,,,,,,,,,,,,,,
,3827493782.08,300.001602172852,4305.62280273438,2.22551096578665E-5,5.60574160874347E-6,1,2.99776006220938,40.0298881530762,2.00910081864677,11.230000294745,0.000133483448032952,-3.15864859412811E-5,0.25,-9.70056956875221E-6,2.2286631492884E-5,-9.61796168747348E-6,300.001556396484,300.001556396484,4260.65283203125,4350.5927734375,49.8976014106591,19.5380252775191,37.8612174987793,0,0,0,120,300.236968994141,1,6,1,2.14813232421875,41.055721282959,,,,,,,,,,,,,,,,
,3827493784.508,300.001388549805,4427.93188476562,2.1212127555891E-5,5.79559953808204E-6,1,2.99776006220938,40.0298881530762,2.00910334776052,11.230000294745,0.000124824124873791,-1.67975327854768E-5,0.25,-6.85236599494653E-6,2.12334641721162E-5,-6.7740355690616E-6,300.001647949219,300.001647949219,4350.5927734375,4505.27099609375,49.9085442099284,19.5371916425176,37.8684921264648,0,0,0,120,300.238983154297,1,6,1,2.1453857421875,41.5444793701172,,,,,,,,,,,,,,,,
,3827493787.512,300.000640869141,4580.24633789063,2.02364861780949E-5,5.88166847987437E-6,1,2.99776006220938,40.0298881530762,2.00912419738687,11.230000294745,0.00012182097225064,-3.11778307438164E-5,0.25,-9.26240610558082E-6,2.02667560674096E-5,-9.18721774869008E-6,300.001129150391,300.001129150391,4505.27099609375,4655.2216796875,49.8624281272937,19.537860831028,37.8687629699707,0,0,0,120,300.237579345703,1,6,1,2.14553833007813,41.055721282959,,,,,,,,,,,,,,,,
,3827493790.5035,299.999877929687,4727.74877929687,2.14080931113605E-5,6.19020333397746E-6,1,2.99776006220938,40.0298881530762,2.00911565863628,11.230000294745,0.000127921713408675,-2.7713944013029E-5,0.25,-8.85106149775269E-6,2.14366685065869E-5,-8.77168133236754E-6,300.000152587891,300.000152587891,4655.2216796875,4800.27587890625,49.9124523525245,19.5367171553559,37.8749580383301,0,0,0,120,300.241455078125,1,6,1,2.14447021484375,41.5444793701172,,,,,,,,,,,,,,,,
,3827493793.492,300.00065612793,4875.3876953125,1.83060913278456E-5,6.29337893901754E-6,1,2.99776006220938,40.0298881530762,2.00911187720575,11.230000294745,0.0001100323899793,-2.72778505111225E-5,0.25,-8.21235880005599E-6,1.83328675228381E-5,-8.14437244655726E-6,299.999603271484,299.999603271484,4800.27587890625,4950.49951171875,49.9921784614861,19.5376229759332,37.8719940185547,0,0,0,120,300.241271972656,1,6,1,2.1453857421875,41.5444793701172,,,,,,,,,,,,,,,,
,3827493796.4865,300.001556396484,4975.40502929687,1.99750078232899E-5,6.44240814964701E-6,1,2.99776006220938,40.0298881530762,2.00905959136296,11.230000294745,0.000121282914725875,-3.6530804598123E-5,0.25,-1.0178111718565E-5,2.00086517397703E-5,-1.01037216791351E-5,300.001708984375,300.001708984375,4950.49951171875,5000.310546875,49.883532097313,19.538168347244,37.8733444213867,0,0,0,120,300.241821289063,1,4,1,2.14752197265625,41.5444793701172,,,,,,,,,,,,,,,,
