[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S2
FILEOPENTIME,3827494108.11288,04/13/2021,4:48 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S2,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827494876.204,299.999740600586,-458.402328491211,-2.53415808307292E-5,8.25083550906852E-7,1,2.99776006220938,40.0298881530762,1.97399350669195,11.230000294745,-0.000135448519495446,-4.19234092960948E-5,0.25,-3.09348447181297E-6,-2.5326031431189E-5,-3.1851763942215E-6,299.999816894531,299.999816894531,-533.424072265625,-383.380584716797,49.7842652753707,19.5287011736911,37.2306365966797,0,0,0,120,300.237915039063,1,6,1,2.12814331054687,40.0782012939453,,,,,,,,,,,,,,,,
,3827494879.1735,300.000442504883,-308.400276184082,-2.07233522598896E-5,1.03346849222407E-6,1,2.99776006220938,40.0298881530762,1.97393659707197,11.230000294745,-0.000110925627182506,-3.33729881533242E-5,0.25,-2.36333938617123E-6,-2.0711241514506E-5,-2.4383498517666E-6,299.999664306641,299.999664306641,-383.380584716797,-233.419967651367,49.9413726077361,19.5292815558944,37.2284812927246,0,0,0,120,300.239318847656,1,6,1,2.11410522460938,40.0782012939453,,,,,,,,,,,,,,,,
,3827494882.1615,300.000335693359,-158.460353851318,-1.55976157139837E-5,1.18082238678719E-6,1,2.99776006220938,40.0298881530762,1.97393724740287,11.230000294745,-8.17483442897973E-5,-3.47566614739707E-5,0.25,-3.5423215974651E-6,-1.55820830203994E-5,-3.59848049530599E-6,300.001220703125,300.001220703125,-233.419967651367,-83.5007400512695,50.1062962252938,19.5293244243647,37.2303657531738,0,0,0,120,300.239501953125,1,6,1,2.11380004882813,40.5669593811035,,,,,,,,,,,,,,,,
,3827494885.1755,300.000015258789,-11.04567527771,-8.34568464110779E-6,1.27346977877263E-6,1,2.99776006220938,40.0298881530762,1.97391796038825,11.230000294745,-4.28231552821564E-5,-2.36727739321792E-5,0.25,-2.82414318441262E-6,-8.33399390749739E-6,-2.85403451149871E-6,299.999450683594,299.999450683594,-83.5007400512695,61.4093894958496,49.7701959620245,19.5288639722182,37.2265930175781,0,0,0,120,300.237915039063,1,6,1,2.12799072265625,40.5669593811035,,,,,,,,,,,,,,,,
,3827494888.168,300.000625610352,136.242635726929,5.15004424654562E-6,1.34053674536691E-6,1,2.99776006220938,40.0298881530762,1.97390609446494,11.230000294745,3.16673865422243E-5,-1.44128864164157E-5,0.25,-3.56741995422833E-6,5.16215341173973E-6,-3.54807481013489E-6,300.000579833984,300.000579833984,61.4093894958496,211.075881958008,49.8116222735437,19.5294248745173,37.2527351379395,0,0,0,120,300.238128662109,1,6,1,2.1282958984375,40.5669593811035,,,,,,,,,,,,,,,,
,3827494891.1565,300.000289916992,288.624351501465,1.27763272891326E-5,1.46387404902552E-6,1,2.99776006220938,40.0298881530762,1.97392762987811,11.230000294745,7.33072954423046E-5,-6.66410615919794E-6,0.25,-3.52701789822478E-6,1.27869975162098E-5,-3.47992817506017E-6,300.000671386719,300.000671386719,211.075881958008,366.172821044922,50.1102043678899,19.5300071980433,37.2333297729492,0,0,0,120,300.237121582031,1,6,1,2.12615966796875,40.0782012939453,,,,,,,,,,,,,,,,
,3827494894.1615,300.000411987305,441.266830444336,1.76461978486802E-5,1.71166880044848E-6,1,2.99776006220938,40.0298881530762,1.9739639267085,11.230000294745,0.000101062062515808,-8.15733278310403E-6,0.25,-4.67980747577308E-6,1.76602378775884E-5,-4.61480176171407E-6,299.999908447266,299.999908447266,366.172821044922,516.36083984375,50.0210987166976,19.5280401374558,37.2290191650391,0,0,0,120,300.238128662109,1,6,1,2.11456298828125,40.0782012939453,,,,,,,,,,,,,,,,
,3827494897.1695,300.000839233398,591.206176757812,2.20166289966247E-5,1.93877091371301E-6,1,2.99776006220938,40.0298881530762,1.9739341307506,11.230000294745,0.000123877932493787,2.07087237045974E-6,0.25,-3.59771813424446E-6,2.20259906636117E-5,-3.5169927721082E-6,300.000915527344,300.000915527344,516.36083984375,666.051513671875,49.6341925996783,19.5289141078642,37.2416839599609,0,0,0,120,300.237915039063,1,6,1,2.12997436523438,40.0782012939453,,,,,,,,,,,,,,,,
,3827494900.167,300.001266479492,738.446319580078,2.4431113067598E-5,1.99242734947275E-6,1,2.99776006220938,40.0298881530762,1.97395004815487,11.230000294745,0.000138741050806637,-4.77097854951059E-6,0.25,-5.28569472890575E-6,2.44462075805324E-5,-5.19589810194515E-6,300.000762939453,300.000762939453,666.051513671875,810.841125488281,49.9046360673322,19.5288089782273,37.2284812927246,0,0,0,120,300.238311767578,1,6,1,2.1136474609375,40.0782012939453,,,,,,,,,,,,,,,,
,3827494903.152,300.001022338867,885.754516601562,2.8777510543061E-5,2.31126185014036E-6,1,2.99776006220938,40.0298881530762,1.97393688296034,11.230000294745,0.000161689337352875,3.97650985279816E-6,0.25,-4.47018278609986E-6,2.87889013211477E-5,-4.36470917170378E-6,300.001770019531,300.001770019531,810.841125488281,960.667907714844,50.1305267093899,19.5298017877486,37.2346801757812,0,0,0,120,300.236938476562,1,6,1,2.12631225585938,40.5669593811035,,,,,,,,,,,,,,,,
,3827494906.152,299.999649047852,1035.64193725586,3.07093810202325E-5,2.54448181651151E-6,1,2.99776006220938,40.0298881530762,1.97395888409564,11.230000294745,0.000172355640909443,5.29537390861372E-6,0.25,-4.57780902569357E-6,3.07208375188805E-5,-4.46528790973943E-6,300.000274658203,300.000274658203,960.667907714844,1110.61596679688,49.8155304161399,19.5299460817958,37.2411460876465,0,0,0,120,300.237915039063,1,6,1,2.11471557617187,40.5669593811035,,,,,,,,,,,,,,,,
,3827494909.1505,299.999938964844,1185.49273681641,3.35651531328792E-5,2.78330473172749E-6,1,2.99776006220938,40.0298881530762,1.97396410839928,11.230000294745,0.000187209725864272,1.2289611312268E-5,0.25,-3.81387357694436E-6,3.35733457795935E-5,-3.69109131570598E-6,299.9990234375,299.9990234375,1110.61596679688,1260.36950683594,49.9632582062745,19.5294627454938,37.2527351379395,0,0,0,120,300.236328125,1,6,1,2.11380004882813,40.0782012939453,,,,,,,,,,,,,,,,
,3827494912.1635,300.000839233398,1338.03704833984,3.52399928167008E-5,3.02740232252929E-6,1,2.99776006220938,40.0298881530762,1.97391842430029,11.230000294745,0.000197007721268866,1.03501385962026E-5,0.25,-4.47120578489757E-6,3.52502925692674E-5,-4.34221922482107E-6,300.000854492188,300.000854492188,1260.36950683594,1415.70458984375,49.8421057857937,19.5292538746544,37.2538108825684,0,0,0,120,300.239501953125,1,6,1,2.11578369140625,40.5669593811035,,,,,,,,,,,,,,,,
,3827494915.1805,300.00016784668,1488.02020263672,3.78199810866029E-5,3.17570103146488E-6,1,2.99776006220938,40.0298881530762,1.97399756137794,11.230000294745,0.000211013218166989,1.34673836152376E-5,0.25,-4.366918012369E-6,3.7829465125697E-5,-4.22856210921998E-6,300.000823974609,300.000823974609,1415.70458984375,1560.33581542969,49.7451838494091,19.5281013993563,37.2610855102539,0,0,0,120,300.239501953125,1,6,1,2.12600708007813,40.5669593811035,,,,,,,,,,,,,,,,
,3827494918.181,299.999862670898,1637.77429199219,3.84799925891177E-5,3.29108672157769E-6,1,2.99776006220938,40.0298881530762,1.97395738278246,11.230000294745,0.000215077129954691,1.1566730037091E-5,0.25,-4.83384522842561E-6,3.84910642072956E-5,-4.69300973006934E-6,299.99951171875,299.99951171875,1560.33581542969,1715.21276855469,49.839760900236,19.5301854929247,37.2629737854004,0,0,0,120,300.237731933594,1,6,1,2.12799072265625,40.5669593811035,,,,,,,,,,,,,,,,
,3827494921.191,300.000198364258,1790.39898681641,3.94448819208156E-5,3.51685558365413E-6,1,2.99776006220938,40.0298881530762,1.97391104745042,11.230000294745,0.000219491054335074,1.72496324430393E-5,0.25,-3.96823751922515E-6,3.94526399904269E-5,-3.82403912864509E-6,300.000213623047,300.000213623047,1715.21276855469,1865.58520507813,49.9757642625822,19.5311343499499,37.2613563537598,0,0,0,120,300.238128662109,1,6,1,2.12722778320313,40.5669593811035,,,,,,,,,,,,,,,,
,3827494924.168,300.000396728516,1938.0263671875,4.04306905217157E-5,3.77578783514199E-6,1,2.99776006220938,40.0298881530762,1.97396001036425,11.230000294745,0.000226537315734324,9.07029690940566E-6,0.25,-5.64295542914548E-6,4.04443750085759E-5,-5.49488774974037E-6,300.000183105469,300.000183105469,1865.58520507813,2010.46752929687,50.005466146313,19.5285063292081,37.2640533447266,0,0,0,120,300.239318847656,1,6,1,2.11502075195313,40.5669593811035,,,,,,,,,,,,,,,,
,3827494927.1485,299.999984741211,2085.42724609375,4.13148873698333E-5,3.99899225616791E-6,1,2.99776006220938,40.0298881530762,1.9740082275625,11.230000294745,0.000230322541796474,1.57717124136625E-5,0.25,-4.57655675139254E-6,4.13245424186454E-5,-4.42545359930527E-6,300.000610351562,300.000610351562,2010.46752929687,2160.38696289062,49.8991646676976,19.5299575573072,37.2637825012207,0,0,0,120,300.238922119141,1,6,1,2.1142578125,40.0782012939453,,,,,,,,,,,,,,,,
,3827494930.149,299.999481201172,2235.45849609375,4.17109658454475E-5,4.06169185640186E-6,1,2.99776006220938,40.0298881530762,1.97395015624336,11.230000294745,0.000233498064816304,1.05291839498236E-5,0.25,-5.60725127647648E-6,4.17243047418483E-5,-5.45453358569495E-6,299.999359130859,299.999359130859,2160.38696289062,2310.53002929687,49.9992131181591,19.5293457210976,37.2694396972656,0,0,0,120,300.237731933594,1,6,1,2.12600708007813,40.5669593811035,,,,,,,,,,,,,,,,
,3827494933.1495,300.000259399414,2388.068359375,4.1980301803582E-5,4.26352567236818E-6,1,2.99776006220938,40.0298881530762,1.97389900361844,11.230000294745,0.000234032979372671,1.59500642578921E-5,0.25,-4.6639503139217E-6,4.1990161710921E-5,-4.51041418101495E-6,299.999603271484,299.999603271484,2310.53002929687,2465.60668945313,49.9945233470437,19.529507058263,37.2694396972656,0,0,0,120,300.238922119141,1,6,1,2.11380004882813,40.5669593811035,,,,,,,,,,,,,,,,
,3827494936.145,300.001098632812,2537.88208007813,4.19115444777102E-5,4.24997889679255E-6,1,2.99776006220938,40.0298881530762,1.97388885217046,11.230000294745,0.000233936837393169,1.43274246293788E-5,0.25,-4.94842230004192E-6,4.19224498754657E-5,-4.79508998573881E-6,300.000915527344,300.000915527344,2465.60668945313,2610.15747070313,50.0984799401015,19.5296079038123,37.2697105407715,0,0,0,120,300.238311767578,1,6,1,2.11380004882813,34.7018585205078,,,,,,,,,,,,,,,,
,3827494940.6345,300.000427246094,2760.15209960938,4.26531833887526E-5,4.56127462488999E-6,1,2.99776006220938,40.0298881530762,1.97391613960517,11.230000294745,0.000237977670623011,1.51457222645721E-5,0.25,-4.93268153867403E-6,4.26639067973936E-5,-4.77665535926068E-6,300.001281738281,300.001281738281,2610.15747070313,2910.14672851562,50.1344348519861,19.5291911179483,37.2325210571289,0,0,0,120,300.236511230469,1,6,1,2.1142578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827494945.155,300.000839233398,2987.50439453125,4.22422240029994E-5,4.67689437820574E-6,1,2.99776006220938,40.0298881530762,1.97395873931618,11.230000294745,0.000235948625556588,1.35667579116579E-5,0.25,-5.14741611642416E-6,4.2253797662462E-5,-4.99285128263117E-6,299.999572753906,299.999572753906,2910.14672851562,3064.86206054687,49.9710744914668,19.5294684588732,37.2694396972656,0,0,0,120,300.239318847656,1,6,1,2.11410522460938,40.5669593811035,,,,,,,,,,,,,,,,
,3827494948.1475,300.002105712891,3137.4599609375,4.26487988333722E-5,4.99135695410188E-6,1,2.99776006220938,40.0298881530762,1.97389011961193,11.230000294745,0.000239387697034015,7.18488325760249E-6,0.25,-6.38850741012045E-6,4.26648172681045E-5,-6.23225516916961E-6,300.002105712891,300.002105712891,3064.86206054687,3210.05786132812,49.768632704986,19.5303016184158,37.2680931091309,0,0,0,120,300.236541748047,1,6,1,2.1282958984375,40.5669593811035,,,,,,,,,,,,,,,,
,3827494951.1095,300.001434326172,3284.98413085937,4.19091771665965E-5,5.12129178072516E-6,1,2.99776006220938,40.0298881530762,1.97395885696587,11.230000294745,0.000234284180009593,1.23756560128957E-5,0.25,-5.30519626444503E-6,4.1921380360882E-5,-5.15181973096283E-6,300.002105712891,300.002105712891,3210.05786132812,3359.91040039063,50.076594341563,19.529933511309,37.2592010498047,0,0,0,120,300.23779296875,1,6,1,2.12600708007813,40.5669593811035,,,,,,,,,,,,,,,,
,3827494954.104,300.001037597656,3434.89733886719,4.13650043428662E-5,5.26983452172517E-6,1,2.99776006220938,40.0298881530762,1.97391144786279,11.230000294745,0.000231894170716209,8.57450412303219E-6,0.25,-5.90237388403948E-6,4.13794728990385E-5,-5.75087741858146E-6,300.000762939453,300.000762939453,3359.91040039063,3509.88427734375,49.9530970355245,19.5288796204364,37.2597389221191,0,0,0,120,300.234985351562,1,6,1,2.12722778320313,40.5669593811035,,,,,,,,,,,,,,,,
,3827494957.1025,300.001007080078,3584.95080566406,4.06306903828527E-5,5.42594321579396E-6,1,2.99776006220938,40.0298881530762,1.97395633024258,11.230000294745,0.000226449949477785,1.58008446605689E-5,0.25,-4.44755807889543E-6,4.06399903204573E-5,-4.29898112926334E-6,300.001312255859,300.001312255859,3509.88427734375,3660.01733398438,50.0781575986015,19.5296749940487,37.2689018249512,0,0,0,120,300.237548828125,1,6,1,2.1124267578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827494960.101,300.001419067383,3735.13439941406,3.96916388418638E-5,5.48285068974426E-6,1,2.99776006220938,40.0298881530762,1.97392664724687,11.230000294745,0.000224079646610983,-4.35712892102663E-7,0.25,-7.24878267729586E-6,3.9711288618393E-5,-7.10314942604071E-6,300.000701904297,300.000701904297,3660.01733398438,3810.25146484375,50.0703413134091,19.529688722007,37.274829864502,0,0,0,120,300.235656738281,1,6,1,2.12738037109375,40.5669593811035,,,,,,,,,,,,,,,,
,3827494963.1315,300.001663208008,3885.41247558594,3.93125241662881E-5,5.71018847945807E-6,1,2.99776006220938,40.0298881530762,1.97394037763311,11.230000294745,0.000219429407654707,1.34731168126803E-5,0.25,-4.63535857734926E-6,3.93227296772584E-5,-4.49154884147904E-6,300.002136230469,300.002136230469,3810.25146484375,3960.57348632812,50.1266185667938,19.5299842563976,37.2823753356934,0,0,0,120,300.238708496094,1,6,1,2.12646484375,40.5669593811035,,,,,,,,,,,,,,,,
,3827494966.148,300.00065612793,4035.59826660156,3.8331092868703E-5,5.8489418778111E-6,1,2.99776006220938,40.0298881530762,1.97397216977507,11.230000294745,0.000216843475713827,-2.85651179882248E-6,0.25,-7.44597306537299E-6,3.83516912186951E-5,-7.30525901312437E-6,300.001190185547,300.001190185547,3960.57348632812,4110.623046875,49.9061993243707,19.5304536203391,37.2821083068848,0,0,0,120,300.238037109375,1,6,1,2.12677001953125,40.5669593811035,,,,,,,,,,,,,,,,
,3827494969.1275,300.000640869141,4185.673828125,3.87762797193644E-5,5.96355923708016E-6,1,2.99776006220938,40.0298881530762,1.97395920630104,11.230000294745,0.000216956553176542,1.04200841534837E-5,0.25,-5.09714207862765E-6,3.87882573141527E-5,-4.9552076138029E-6,300.000122070313,300.000122070313,4110.623046875,4260.724609375,50.0844106267553,19.5291754494585,37.2834548950195,0,0,0,120,300.23828125,1,6,1,2.11410522460938,40.0782012939453,,,,,,,,,,,,,,,,
,3827494972.1075,300.000900268555,4335.564453125,3.70679813094111E-5,6.18112575991138E-6,1,2.99776006220938,40.0298881530762,1.97395499187821,11.230000294745,0.000210750017609421,-8.59727317156766E-6,0.25,-8.26823208660427E-6,3.70917843511954E-5,-8.13197708448761E-6,300.001159667969,300.001159667969,4260.724609375,4410.404296875,50.3071747547361,19.5295033689055,37.2831840515137,0,0,0,120,300.237213134766,1,6,1,2.11410522460938,40.5669593811035,,,,,,,,,,,,,,,,
,3827494975.087,300.000274658203,4485.36767578125,3.84913724657076E-5,6.30523883165593E-6,1,2.99776006220938,40.0298881530762,1.97395533209695,11.230000294745,0.000216238684343135,5.4900655428753E-6,0.25,-5.94773187694324E-6,3.85064931210977E-5,-5.80669273949271E-6,300.000640869141,300.000640869141,4410.404296875,4560.3310546875,50.0734678274861,19.5300487368962,37.2850723266602,0,0,0,120,300.238616943359,1,6,1,2.11471557617187,40.5669593811035,,,,,,,,,,,,,,,,
,3827494978.086,299.999740600586,4635.330078125,3.62310964364935E-5,6.46632635544559E-6,1,2.99776006220938,40.0298881530762,1.97400687169455,11.230000294745,0.00020575125724402,-7.0417512147017E-6,0.25,-7.83242251972324E-6,3.62534568267455E-5,-7.69928846195871E-6,299.999908447266,299.999908447266,4560.3310546875,4710.3291015625,50.1445960227361,19.5300743125287,37.2802200317383,0,0,0,120,300.237915039063,1,6,1,2.11349487304687,40.5669593811035,,,,,,,,,,,,,,,,
,3827494981.1015,299.998825073242,4785.5048828125,3.80224333195145E-5,6.84658095279091E-6,1,2.99776006220938,40.0298881530762,1.9739528003085,11.230000294745,0.000214449383811857,7.42670112748638E-7,0.25,-6.73167118410015E-6,3.80404869992935E-5,-6.59220782512999E-6,299.999572753906,299.999572753906,4710.3291015625,4860.6806640625,50.1039513397361,19.5296966511003,37.2764472961426,0,0,0,120,300.238494873047,1,6,1,2.11334228515625,40.5669593811035,,,,,,,,,,,,,,,,
,3827494987.0965,299.999633789063,5001.08251953125,3.74573335932197E-5,7.04051625376294E-6,1,2.99776006220938,40.0298881530762,1.97388801011402,11.230000294745,0.000211199322250086,1.04213977775133E-6,0.25,-6.57480026599963E-6,3.74749110228283E-5,-6.43742168014246E-6,299.999755859375,299.999755859375,5000.298828125,5001.8662109375,50.0132824315053,19.5290731927764,37.2788734436035,0,0,0,120,300.242004394531,1,4,1,2.11517333984375,40.5669593811035,,,,,,,,,,,,,,,,
