[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S8
FILEOPENTIME,3827502831.28095,04/13/2021,7:13 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S8,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827503240.16,300.000366210937,-163.677772521973,-1.94730713863036E-5,1.15611738024515E-6,1,2.99776006220938,40.0298881530762,1.99829498958988,11.1600002273917,-0.000104912912244718,-3.49149160901751E-5,0.25,-2.79537032484082E-6,-1.94596002681984E-5,-2.86575833891407E-6,300.000701904297,300.000701904297,-238.639297485352,-88.7162475585938,49.9429358647745,19.5296689301962,35.444263458252,0,0,0,120,300.2353515625,1,6,1,2.1441650390625,40.5669593811035,,,,,,,,,,,,,,,,
,3827503243.1725,300.000579833984,-13.8083629608154,-1.23459469473031E-5,1.1583233501269E-6,1,2.99776006220938,40.0298881530762,1.99827163446317,11.1600002273917,-6.48476011881195E-5,-3.13625927224363E-5,0.25,-3.44047618429131E-6,-1.23313355620914E-5,-3.48481979244159E-6,300.000030517578,300.000030517578,-88.7162475585938,61.0995216369629,49.8913483825053,19.5288238903011,35.4458770751953,0,0,0,120,300.240295410156,1,6,1,2.14401245117187,40.5669593811035,,,,,,,,,,,,,,,,
,3827503246.1835,300.000747680664,138.657510757446,-3.75499942943069E-7,1.45583768220506E-6,1,2.99776006220938,40.0298881530762,1.99828175496916,11.1600002273917,9.73951786299961E-7,-1.72660202786639E-5,0.25,-3.05388050087678E-6,-3.64323407723733E-7,-3.05472953575952E-6,300.001129150391,300.001129150391,61.0995216369629,216.21549987793,49.9898335759284,19.5287626743067,35.4453392028809,0,0,0,120,300.242095947266,1,6,1,2.14553833007813,40.5669593811035,,,,,,,,,,,,,,,,
,3827503249.1625,300.000732421875,288.587913513184,1.81703864258646E-5,1.36573391489309E-6,1,2.99776006220938,40.0298881530762,1.99829515526346,11.1600002273917,0.00010381949884267,-2.24027740304541E-7,0.25,-3.32243234741904E-6,1.81793981264377E-5,-3.2557487182194E-6,300.000366210937,300.000366210937,216.21549987793,360.960327148438,49.9913968329668,19.5287007446127,35.4518089294434,0,0,0,120,300.24267578125,1,6,1,2.14309692382813,40.5669593811035,,,,,,,,,,,,,,,,
,3827503252.1445,300.001098632812,436.161117553711,2.3723632048721E-5,1.59749087949516E-6,1,2.99776006220938,40.0298881530762,1.99825133644821,11.1600002273917,0.000135294522353311,1.09973215627282E-6,0.25,-4.08611779014201E-6,2.37344815849887E-5,-3.99909754134282E-6,300.001098632812,300.001098632812,360.960327148438,511.361907958984,49.8819688402745,19.5299642016355,35.4518089294434,0,0,0,120,300.239501953125,1,6,1,2.14385986328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827503255.158,300.001495361328,586.253524780273,2.6413463424771E-5,1.84811994732674E-6,1,2.99776006220938,40.0298881530762,1.99820573226238,11.1600002273917,0.000150345117607409,2.80787399834952E-6,0.25,-4.26310461709093E-6,2.64245008645093E-5,-4.1662671187677E-6,300.001098632812,300.001098632812,511.361907958984,661.145141601562,49.8084957594668,19.5292837683503,35.4563865661621,0,0,0,120,300.243896484375,1,6,1,2.14462280273438,41.055721282959,,,,,,,,,,,,,,,,
,3827503258.1835,300.001754760742,738.560302734375,2.99999347819992E-5,1.97590148901595E-6,1,2.99776006220938,40.0298881530762,1.99819210479283,11.1600002273917,0.000169811161100092,8.43202073379794E-6,0.25,-3.89399480571382E-6,3.00090211035988E-5,-3.78417003488614E-6,300.001892089844,300.001892089844,661.145141601562,815.975463867187,49.8913483825053,19.5303907338128,35.4539642333984,0,0,0,120,300.2353515625,1,6,1,2.14370727539062,40.5669593811035,,,,,,,,,,,,,,,,
,3827503261.1785,300.001022338867,888.190338134766,3.18995673822213E-5,2.26424498418956E-6,1,2.99776006220938,40.0298881530762,1.99819193562562,11.1600002273917,0.000180817128737332,7.56339741944954E-6,0.25,-4.39415922451985E-6,3.19101525906763E-5,-4.27733789034138E-6,300.001617431641,300.001617431641,815.975463867187,960.405212402344,49.8850953543514,19.5316346582731,35.4499206542969,0,0,0,120,300.239501953125,1,6,1,2.14523315429687,40.5669593811035,,,,,,,,,,,,,,,,
,3827503264.175,300.000915527344,1037.82046508789,3.40933406670464E-5,2.57914325169892E-6,1,2.99776006220938,40.0298881530762,1.99815879129755,11.1600002273917,0.000192466555756938,1.24155598650219E-5,0.25,-3.91304902074283E-6,3.410180363691E-5,-3.78832737545607E-6,300.000427246094,300.000427246094,960.405212402344,1115.23571777344,49.9921784614861,19.5324215429789,35.452075958252,0,0,0,120,300.242095947266,1,6,1,2.14462280273438,40.5669593811035,,,,,,,,,,,,,,,,
,3827503267.178,300.001449584961,1187.69671630859,3.58627663273562E-5,2.68815762027431E-6,1,2.99776006220938,40.0298881530762,1.99812591684741,11.1600002273917,0.000203274479710922,8.50723795254076E-6,0.25,-4.93928420256955E-6,3.58746631038152E-5,-4.8079513721011E-6,300.001403808594,300.001403808594,1115.23571777344,1260.15771484375,49.8882218684284,19.530817322914,35.4547729492188,0,0,0,120,300.24169921875,1,6,1,2.14523315429687,40.5669593811035,,,,,,,,,,,,,,,,
,3827503270.165,300.001434326172,1335.23797607422,3.789688497108E-5,2.93300680895196E-6,1,2.99776006220938,40.0298881530762,1.99816173294369,11.1600002273917,0.000213657408776023,1.5359405319861E-5,0.25,-4.06776433394627E-6,3.79052658668926E-5,-3.92917861113076E-6,300.001495361328,300.001495361328,1260.15771484375,1410.31823730469,49.8452322998707,19.5309825523729,35.4636650085449,0,0,0,120,300.238311767578,1,6,1,2.142333984375,40.5669593811035,,,,,,,,,,,,,,,,
,3827503273.176,300.002304077148,1485.27703857422,3.90372972354499E-5,3.0791526303856E-6,1,2.99776006220938,40.0298881530762,1.99816570625763,11.1600002273917,0.000220518262248074,1.34357012818769E-5,0.25,-4.62157464327363E-6,3.90474989198295E-5,-4.4787470098898E-6,300.001373291016,300.001373291016,1410.31823730469,1560.23583984375,49.9710744914668,19.5306084615888,35.4536933898926,0,0,0,120,300.240295410156,1,6,1,2.14370727539062,41.055721282959,,,,,,,,,,,,,,,,
,3827503276.173,300.002456665039,1635.1162109375,3.88326872112957E-5,3.2046018075879E-6,1,2.99776006220938,40.0298881530762,1.9981971957583,11.1600002273917,0.000218372593986725,1.88644073349487E-5,0.25,-3.60310147496559E-6,3.88392174655545E-5,-3.46119221934849E-6,300.003234863281,300.003234863281,1560.23583984375,1709.99658203125,49.9679479773899,19.530618221026,35.4558486938477,0,0,0,120,300.241485595703,1,6,1,2.14370727539062,41.055721282959,,,,,,,,,,,,,,,,
,3827503279.14,300.002380371094,1785.25421142578,4.02317895824187E-5,3.35013568462761E-6,1,2.99776006220938,40.0298881530762,1.99820560762056,11.1600002273917,0.000227124516801709,1.46540288089673E-5,0.25,-4.61708548722156E-6,4.02417723713106E-5,-4.46991482165661E-6,300.001678466797,300.001678466797,1709.99658203125,1860.51184082031,49.8929116395437,19.5305109020736,35.4580039978027,0,0,0,120,300.233367919922,1,6,1,2.14492797851562,41.055721282959,,,,,,,,,,,,,,,,
,3827503282.1415,300.002914428711,1935.44653320313,4.06535042704233E-5,3.38290125912376E-6,1,2.99776006220938,40.0298881530762,1.99819640088506,11.1600002273917,0.000229973437208048,1.22097969704782E-5,0.25,-5.13517815463051E-6,4.0665299973958E-5,-4.98638679761124E-6,300.003082275391,300.003082275391,1860.51184082031,2010.38122558594,50.2196323605822,19.5299916072933,35.4604301452637,0,0,0,120,300.237518310547,1,6,1,2.14141845703125,41.055721282959,,,,,,,,,,,,,,,,
,3827503285.144,300.002532958984,2085.29632568359,4.17220449821006E-5,3.58393726788096E-6,1,2.99776006220938,40.0298881530762,1.99819152560627,11.1600002273917,0.000235585121321312,1.49246879989021E-5,0.25,-4.8372958830386E-6,4.17325762441833E-5,-4.68466823950938E-6,300.002746582031,300.002746582031,2010.38122558594,2160.21142578125,49.9640398347938,19.5293520926036,35.3410530090332,0,0,0,120,300.231964111328,1,6,1,2.14141845703125,41.055721282959,,,,,,,,,,,,,,,,
,3827503288.15,300.001739501953,2235.30004882813,4.02889406357684E-5,3.66788560818027E-6,1,2.99776006220938,40.0298881530762,1.99821092970095,11.1600002273917,0.000228723931962596,7.60930122765737E-6,0.25,-5.90114473160612E-6,4.03035866122933E-5,-5.75355230038682E-6,300.002319335937,300.002319335937,2160.21142578125,2310.388671875,49.9835805477745,19.5300106721663,35.3607215881348,0,0,0,120,300.232757568359,1,6,1,2.14431762695313,41.055721282959,,,,,,,,,,,,,,,,
,3827503291.1515,300.001327514648,2385.27783203125,4.29449619427117E-5,3.82810037995895E-6,1,2.99776006220938,40.0298881530762,1.99818492283543,11.1600002273917,0.000242531218351715,1.51316612721646E-5,0.25,-5.02074485002911E-6,4.2955955142312E-5,-4.86363881953322E-6,300.001159667969,300.001159667969,2310.388671875,2460.1669921875,49.9491888929284,19.5292886795653,35.4760589599609,0,0,0,120,300.232757568359,1,6,1,2.14508056640625,40.5669593811035,,,,,,,,,,,,,,,,
,3827503294.1295,300.001556396484,2534.98864746094,4.26479253447388E-5,3.93625293611675E-6,1,2.99776006220938,40.0298881530762,1.9982110437515,11.1600002273917,0.000241291445565467,1.26206248714067E-5,0.25,-5.42113952096547E-6,4.26604253235577E-5,-5.26504800620633E-6,300.001495361328,300.001495361328,2460.1669921875,2609.81030273438,49.8866586113899,19.5291916674005,35.4717483520508,0,0,0,120,300.237518310547,1,6,1,2.1441650390625,41.055721282959,,,,,,,,,,,,,,,,
,3827503297.1425,300.001419067383,2684.74340820313,4.40035506537036E-5,3.89805613371878E-6,1,2.99776006220938,40.0298881530762,1.99817735831253,11.1600002273917,0.000248418874631647,1.60017447337269E-5,0.25,-5.05461363443335E-6,4.40144875620583E-5,-4.89365327748482E-6,300.001617431641,300.001617431641,2609.81030273438,2759.67651367187,50.1617918501592,19.5295360771847,35.4693222045898,0,0,0,120,300.239135742188,1,6,1,2.14645385742187,41.055721282959,,,,,,,,,,,,,,,,
,3827503300.14,300.00146484375,2834.67053222656,4.24051756023012E-5,4.18891491426986E-6,1,2.99776006220938,40.0298881530762,1.99818741707565,11.1600002273917,0.000239413695556433,1.53255794796828E-5,0.25,-4.88818575972236E-6,4.2415777632777E-5,-4.7330706985898E-6,300.001220703125,300.001220703125,2759.67651367187,2909.66455078125,49.8546118421014,19.5308808914117,35.4792938232422,0,0,0,120,300.239685058594,1,6,1,2.1441650390625,41.055721282959,,,,,,,,,,,,,,,,
,3827503303.119,300.001922607422,2984.76550292969,4.28251989454539E-5,4.26326798190329E-6,1,2.99776006220938,40.0298881530762,1.99818302743932,11.1600002273917,0.000242522508434711,1.13917227155585E-5,0.25,-5.67531918040078E-6,4.28385930146419E-5,-5.51854430391485E-6,300.001708984375,300.001708984375,2909.66455078125,3059.86645507812,50.0140640600245,19.531139526495,35.4892654418945,0,0,0,120,300.236724853516,1,6,1,2.1429443359375,41.055721282959,,,,,,,,,,,,,,,,
,3827503306.1135,300.001892089844,3134.72900390625,4.19325060457606E-5,4.3008588818724E-6,1,2.99776006220938,40.0298881530762,1.99818702739965,11.1600002273917,0.000237477551507657,1.10990798033664E-5,0.25,-5.56699675670445E-6,4.19456572093132E-5,-5.41348966801618E-6,300.002136230469,300.002136230469,3059.86645507812,3209.59155273438,50.1125492534476,19.5304097345474,35.4725570678711,0,0,0,120,300.238708496094,1,6,1,2.142333984375,41.5444793701172,,,,,,,,,,,,,,,,
,3827503309.1295,300.001403808594,3284.67761230469,4.42641517188487E-5,4.51007575951103E-6,1,2.99776006220938,40.0298881530762,1.99817848072536,11.1600002273917,0.00025046017512218,1.29409272784044E-5,0.25,-5.65510315637977E-6,4.42772291319774E-5,-5.49309924658521E-6,300.001647949219,300.001647949219,3209.59155273438,3359.763671875,49.9265216658707,19.5302300880343,35.4720191955566,0,0,0,120,300.235809326172,1,6,1,2.14385986328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827503312.128,300.001022338867,3434.74755859375,4.24753706568244E-5,4.690787521816E-6,1,2.99776006220938,40.0298881530762,1.99819365786941,11.1600002273917,0.00024071542579017,1.03421838994942E-5,0.25,-5.80190530028315E-6,4.2489285645064E-5,-5.64638603698491E-6,300.001159667969,300.001159667969,3359.763671875,3509.7314453125,50.0062477748322,19.5298925664018,35.4792938232422,0,0,0,120,300.238403320313,1,6,1,2.14141845703125,41.055721282959,,,,,,,,,,,,,,,,
,3827503315.1245,300.000946044922,3584.76147460937,4.23056245204514E-5,4.71634030809935E-6,1,2.99776006220938,40.0298881530762,1.99817674924066,11.1600002273917,0.000239808901110356,9.98278621433104E-6,0.25,-5.83621153883479E-6,4.23196931126861E-5,-5.68130558433979E-6,300.000885009766,300.000885009766,3509.7314453125,3659.79150390625,49.9085442099284,19.5304888869228,35.4717483520508,0,0,0,120,300.238952636719,1,6,1,2.14523315429687,41.055721282959,,,,,,,,,,,,,,,,
,3827503318.1055,300.001281738281,3734.89477539063,4.18443756819008E-5,4.89641310025395E-6,1,2.99776006220938,40.0298881530762,1.99819486154788,11.1600002273917,0.00023704440326647,1.0715621548344E-5,0.25,-5.62041291638935E-6,4.18577367297942E-5,-5.46722334905803E-6,300.001007080078,300.001007080078,3659.79150390625,3809.998046875,49.9124523525245,19.5297751457074,35.4720191955566,0,0,0,120,300.236663818359,1,6,1,2.1435546875,40.5669593811035,,,,,,,,,,,,,,,,
,3827503321.089,300.000991821289,3885.14538574219,4.11821019484562E-5,5.0106481099285E-6,1,2.99776006220938,40.0298881530762,1.99821759581979,11.1600002273917,0.000235114226711358,4.75471561489893E-7,0.25,-7.35229453909631E-6,4.12018763514453E-5,-7.20122258028639E-6,300.001556396484,300.001556396484,3809.998046875,3960.29272460937,49.9562235496014,19.5296599827541,35.4730949401855,0,0,0,120,300.238891601562,1,6,1,2.14370727539062,41.5444793701172,,,,,,,,,,,,,,,,
,3827503324.105,300.00065612793,4035.29797363281,4.1034702643874E-5,5.13832316861414E-6,1,2.99776006220938,40.0298881530762,1.99822617467836,11.1600002273917,0.000233135904299768,6.77312641559677E-6,0.25,-6.18702137736283E-6,4.10502629454659E-5,-6.03668445414023E-6,300.000427246094,300.000427246094,3960.29272460937,4110.30322265625,49.7701959620245,19.5290958112036,35.4844131469727,0,0,0,120,300.232482910156,1,6,1,2.14630126953125,41.055721282959,,,,,,,,,,,,,,,,
,3827503327.1145,300.001220703125,4182.88037109375,4.08760986189167E-5,5.31505488629219E-6,1,2.99776006220938,40.0298881530762,1.99817952808297,11.1600002273917,0.000233441253101962,3.79936643191173E-8,0.25,-7.37611978627773E-6,4.08960109369539E-5,-7.22616027014308E-6,300.000885009766,300.000885009766,4110.30322265625,4255.45751953125,49.9061993243707,19.5312349641606,35.4776763916016,0,0,0,120,300.238494873047,1,6,1,2.1453857421875,41.5444793701172,,,,,,,,,,,,,,,,
,3827503330.1255,300.001556396484,4332.7529296875,4.09846159306596E-5,5.60547122943824E-6,1,2.99776006220938,40.0298881530762,1.99818835177944,11.1600002273917,0.000233149974078695,5.08751344613033E-6,0.25,-6.48272173869098E-6,4.10012590517283E-5,-6.33252044257809E-6,300.001556396484,300.001556396484,4255.45751953125,4410.04833984375,49.9398093506976,19.5315187828598,35.4760589599609,0,0,0,120,300.232879638672,1,6,1,2.1435546875,41.055721282959,,,,,,,,,,,,,,,,
,3827503333.1095,300.000701904297,4485.02612304687,3.94316342322921E-5,5.6679501998248E-6,1,2.99776006220938,40.0298881530762,1.99819700200368,11.1600002273917,0.000225533941238333,-1.84591630116717E-6,0.25,-7.45584532020621E-6,3.94520816393515E-5,-7.31113028839514E-6,300.001556396484,300.001556396484,4410.04833984375,4560.00390625,49.9460623788514,19.5305821097654,35.4760589599609,0,0,0,120,300.233245849609,1,6,1,2.14263916015625,41.055721282959,,,,,,,,,,,,,,,,
,3827503336.11,300.000625610352,4635.05688476562,4.12226227044743E-5,5.93539061165563E-6,1,2.99776006220938,40.0298881530762,1.99822635260886,11.1600002273917,0.00023340680194699,1.12155165193797E-5,0.25,-5.41774959929645E-6,4.12353522818798E-5,-5.26686563266178E-6,299.999847412109,299.999847412109,4560.00390625,4710.10986328125,49.9898335759284,19.5302962793573,35.4927673339844,0,0,0,120,300.236785888672,1,6,1,2.14263916015625,41.055721282959,,,,,,,,,,,,,,,,
,3827503339.1045,300.000549316406,4782.75122070313,3.95593580459138E-5,6.07054390328945E-6,1,2.99776006220938,40.0298881530762,1.99817878302998,11.1600002273917,0.000227040802147063,-6.16118227565243E-6,0.25,-8.25915525396305E-6,3.9582706130355E-5,-8.1138425899062E-6,300.001403808594,300.001403808594,4710.10986328125,4855.392578125,49.9679479773899,19.5307964342575,35.4933052062988,0,0,0,120,300.233306884766,1,6,1,2.14370727539062,41.055721282959,,,,,,,,,,,,,,,,
,3827503345.115,300.000854492188,5000.97998046875,3.8967044477088E-5,6.15016145743096E-6,1,2.99776006220938,40.0298881530762,1.99820171256877,11.1600002273917,0.000223754714218953,-6.68270800302475E-6,0.25,-8.2464531850909E-6,3.89904459656505E-5,-8.10329982391691E-6,300.001098632812,300.001098632812,5000.298828125,5001.6611328125,50.0539271145053,19.5294189474154,35.4984283447266,0,0,0,120,300.238830566406,1,4,1,2.14385986328125,41.5444793701172,,,,,,,,,,,,,,,,
