[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S7
FILEOPENTIME,3827501161.80192,04/13/2021,6:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S6,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827501834.183,300.003707885742,-163.618583679199,-1.82334273334308E-5,1.37320760164092E-6,1,2.99776006220938,40.0298881530762,1.99976017608557,11.1100003123283,-9.79228141314307E-5,-3.48282515592376E-5,0.25,-2.99911102922939E-6,-1.82194230299908E-5,-3.06495232128892E-6,300.00341796875,300.00341796875,-238.563552856445,-88.6736145019531,50.6456199035631,19.5139568452604,37.0638275146484,0,0,0,120,300.233764648438,1,6,1,2.13455200195313,40.5669593811035,,,,,,,,,,,,,,,,
,3827501837.212,300.003814697266,-13.7061672210693,-1.23168000470522E-5,1.36714575700576E-6,1,2.99776006220938,40.0298881530762,1.99973480157889,11.1100003123283,-6.40864306406919E-5,-3.4933022286365E-5,0.25,-4.08677668676604E-6,-1.22998406612248E-5,-4.13090373906042E-6,300.003997802734,300.003997802734,-88.6736145019531,61.2612800598145,50.5651121660823,19.5150751274126,37.0789184570313,0,0,0,120,300.235931396484,1,6,1,2.13653564453125,40.5669593811035,,,,,,,,,,,,,,,,
,3827501840.191,300.003707885742,136.108255386353,-6.36963570597661E-6,1.31325860842186E-6,1,2.99776006220938,40.0298881530762,1.9998530312378,11.1100003123283,-3.13265389750692E-5,-2.81302512680306E-5,0.25,-3.9315856075119E-6,-6.35424928412338E-6,-3.95409765913927E-6,300.003631591797,300.003631591797,61.2612800598145,210.955230712891,50.5721468227553,19.5123636480146,37.0737991333008,0,0,0,120,300.241485595703,1,6,1,2.13836669921875,40.0782012939453,,,,,,,,,,,,,,,,
,3827501843.1545,300.003494262695,285.990509033203,1.30531154649819E-5,1.64170433100157E-6,1,2.99776006220938,40.0298881530762,1.99980471838566,11.1100003123283,7.70581000344443E-5,-1.35708777499297E-5,0.25,-4.80944745719299E-6,1.3068403931854E-5,-4.76113338274757E-6,300.003784179687,300.003784179687,210.955230712891,361.025787353516,50.7745886092361,19.513519075619,37.0754165649414,0,0,0,120,300.237121582031,1,6,1,2.14401245117187,40.5669593811035,,,,,,,,,,,,,,,,
,3827501846.151,300.003326416016,436.119873046875,1.82439927644778E-5,1.65803860156579E-6,1,2.99776006220938,40.0298881530762,1.99980006392429,11.1100003123283,0.000105792266689709,-8.39539857026388E-6,0.25,-4.81199029412376E-6,1.82584106364064E-5,-4.74478717584222E-6,300.003204345703,300.003204345703,361.025787353516,511.213958740234,50.5322837682746,19.512345197385,37.0891609191895,0,0,0,120,300.24169921875,1,6,1,2.1368408203125,40.5669593811035,,,,,,,,,,,,,,,,
,3827501849.165,300.003265380859,586.212265014648,2.13792284183534E-5,1.83141995433564E-6,1,2.99776006220938,40.0298881530762,1.99977225620822,11.1100003123283,0.000124389748020652,-1.21563075667924E-5,0.25,-6.05777513983247E-6,2.13976480655368E-5,-5.97895269226938E-6,300.003448486328,300.003448486328,511.213958740234,661.210571289063,50.5119614267746,19.5148107554945,37.0837707519531,0,0,0,120,300.243682861328,1,6,1,2.1343994140625,40.0782012939453,,,,,,,,,,,,,,,,
,3827501852.1885,300.003067016602,736.092864990234,2.34365259899968E-5,2.08823193681189E-6,1,2.99776006220938,40.0298881530762,1.99975726101818,11.1100003123283,0.000135979307816489,-1.12258877990146E-5,0.25,-6.26127941603594E-6,2.34553375163302E-5,-6.17493689145306E-6,300.003082275391,300.003082275391,661.210571289063,810.975158691406,50.3579806084861,19.5148561231424,37.0888900756836,0,0,0,120,300.237915039063,1,6,1,2.13668823242187,40.5669593811035,,,,,,,,,,,,,,,,
,3827501855.18,300.003540039063,885.74951171875,2.54157118394643E-5,2.13373794860271E-6,1,2.99776006220938,40.0298881530762,1.99976920007937,11.1100003123283,0.000147166216731787,-1.05283485924637E-5,0.25,-6.49272236128037E-6,2.54350295635529E-5,-6.39913949360382E-6,300.003051757812,300.003051757812,810.975158691406,960.523864746094,50.3751764359092,19.5143489726599,37.0805358886719,0,0,0,120,300.241088867188,1,6,1,2.13592529296875,41.055721282959,,,,,,,,,,,,,,,,
,3827501858.1835,300.004013061523,1035.43283081055,2.55585213116603E-5,2.31716704524785E-6,1,2.99776006220938,40.0298881530762,1.99972733664203,11.1100003123283,0.000149448121782488,-1.86595583130743E-5,0.25,-7.98764473445365E-6,2.55832539374543E-5,-7.89328962503909E-6,300.004028320313,300.004028320313,960.523864746094,1110.341796875,50.5252491116015,19.5142160108355,37.089427947998,0,0,0,120,300.236328125,1,6,1,2.135009765625,40.5669593811035,,,,,,,,,,,,,,,,
,3827501861.183,300.003997802734,1182.78735351562,2.69227577075518E-5,2.66111539888266E-6,1,2.99776006220938,40.0298881530762,1.99973342874176,11.1100003123283,0.000154788126973542,-5.05280790861822E-6,0.25,-5.77567599449867E-6,2.69392101964567E-5,-5.67673250078009E-6,300.003997802734,300.003997802734,1110.341796875,1255.23291015625,50.5393184249477,19.5138189592546,37.0867347717285,0,0,0,120,300.24169921875,1,6,1,2.13455200195313,40.5669593811035,,,,,,,,,,,,,,,,
,3827501864.143,300.003952026367,1330.36480712891,2.84445361061238E-5,2.57083843335313E-6,1,2.99776006220938,40.0298881530762,1.99967874431683,11.1100003123283,0.000166847366047352,-2.36883146864925E-5,0.25,-9.41757535840557E-6,2.84739823570363E-5,-9.31247806151224E-6,300.003997802734,300.003997802734,1255.23291015625,1405.49670410156,50.65890758839,19.5141423112607,37.0910453796387,0,0,0,120,300.24169921875,1,6,1,2.13302612304687,40.5669593811035,,,,,,,,,,,,,,,,
,3827501867.136,300.003875732422,1482.89300537109,2.89117407831012E-5,2.99430250552769E-6,1,2.99776006220938,40.0298881530762,1.99973002691491,11.1100003123283,0.000167535065454145,-1.2689272082426E-5,0.25,-7.5146259705772E-6,2.89341835178891E-5,-7.40815211939772E-6,300.00390625,300.00390625,1405.49670410156,1560.28930664062,50.6041935920438,19.5136052779263,37.0940093994141,0,0,0,120,300.237731933594,1,6,1,2.1343994140625,40.5669593811035,,,,,,,,,,,,,,,,
,3827501870.1485,300.003662109375,1632.75286865234,2.93309072654036E-5,3.28911945415076E-6,1,2.99776006220938,40.0298881530762,1.9997734872573,11.1100003123283,0.000170759999111901,-1.72605699926124E-5,0.25,-8.41617775351572E-6,2.93565594455372E-5,-8.30802678871243E-6,300.003845214844,300.003845214844,1560.28930664062,1705.21643066406,50.615136391313,19.5139593845217,37.0934715270996,0,0,0,120,300.240905761719,1,6,1,2.13638305664062,40.5669593811035,,,,,,,,,,,,,,,,
,3827501873.1635,300.003402709961,1782.87451171875,2.96103344249388E-5,3.31785287092445E-6,1,2.99776006220938,40.0298881530762,1.9996814871035,11.1100003123283,0.000172812366664933,-1.98232695848522E-5,0.25,-8.92980762067776E-6,2.96378082396604E-5,-8.82055379689141E-6,300.003479003906,300.003479003906,1705.21643066406,1860.53259277344,50.5096165412169,19.5152740776948,37.0993995666504,0,0,0,120,300.237518310547,1,6,1,2.13653564453125,40.5669593811035,,,,,,,,,,,,,,,,
,3827501876.1435,300.003494262695,1932.99725341797,3.13864043823698E-5,3.57859991819397E-6,1,2.99776006220938,40.0298881530762,1.9997340896213,11.1100003123283,0.000182847543044107,-1.9157835481286E-5,0.25,-9.13028160264365E-6,3.14143063372867E-5,-9.01453243550758E-6,300.003326416016,300.003326416016,1860.53259277344,2005.4619140625,50.5213409690053,19.5142507158315,37.0896987915039,0,0,0,120,300.236328125,1,6,1,2.13470458984375,40.5669593811035,,,,,,,,,,,,,,,,
,3827501879.13,300.003280639648,2080.41711425781,3.02799236890131E-5,3.69678912234004E-6,1,2.99776006220938,40.0298881530762,1.99970705380124,11.1100003123283,0.000177251212736448,-2.31993716418067E-5,0.25,-9.66067827074402E-6,3.03099430698604E-5,-9.54886620326466E-6,300.003662109375,300.003662109375,2005.4619140625,2155.37231445313,50.4986737419476,19.513874782041,37.0967063903809,0,0,0,120,300.243103027344,1,6,1,2.13394165039062,40.5669593811035,,,,,,,,,,,,,,,,
,3827501882.135,300.002700805664,2230.48791503906,3.08210800079303E-5,3.85157383894652E-6,1,2.99776006220938,40.0298881530762,1.99983511546819,11.1100003123283,0.000180647428799912,-2.4817761348114E-5,0.25,-1.00505430320363E-5,3.08524266347241E-5,-9.93669685539688E-6,300.002899169922,300.002899169922,2155.37231445313,2305.603515625,50.5057083986207,19.5149642286857,37.0861968994141,0,0,0,120,300.237121582031,1,6,1,2.14492797851562,40.5669593811035,,,,,,,,,,,,,,,,
,3827501885.139,300.003768920898,2383.02465820313,3.06440198966554E-5,4.04762985765301E-6,1,2.99776006220938,40.0298881530762,1.99982052641836,11.1100003123283,0.000180778895474622,-3.1155667685803E-5,0.25,-1.11636296352108E-5,3.0679445018516E-5,-1.10502402700594E-5,300.002502441406,300.002502441406,2305.603515625,2460.44580078125,50.59794056389,19.5140506668786,37.0929336547852,0,0,0,120,300.242492675781,1,6,1,2.1417236328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827501888.1555,300.003875732422,2535.30285644531,2.97217873246334E-5,4.16937124364559E-6,1,2.99776006220938,40.0298881530762,1.99984543552526,11.1100003123283,0.000174527585233574,-2.57178246269351E-5,0.25,-1.0014572343743E-5,2.97531875632682E-5,-9.90473430771099E-6,300.005035400391,300.005035400391,2460.44580078125,2610.15991210938,50.5955956783323,19.5127107112418,37.0910453796387,0,0,0,120,300.238311767578,1,6,1,2.13577270507813,40.5669593811035,,,,,,,,,,,,,,,,
,3827501891.1315,300.002899169922,2682.5048828125,2.95845856860357E-5,4.22475906079474E-6,1,2.99776006220938,40.0298881530762,1.99983943732869,11.1100003123283,0.000175251947492067,-3.40727709809423E-5,0.25,-1.14992347409923E-5,2.96214118089356E-5,-1.13896452660856E-5,300.002716064453,300.002716064453,2610.15991210938,2754.84985351562,50.5635489090438,19.5138822083465,37.096435546875,0,0,0,120,300.241729736328,1,6,1,2.13455200195313,40.5669593811035,,,,,,,,,,,,,,,,
,3827501894.1275,300.002685546875,2832.27368164062,2.90185770862448E-5,4.36021407560444E-6,1,2.99776006220938,40.0298881530762,1.99987771436774,11.1100003123283,0.000170843841937437,-2.75615999705126E-5,0.25,-1.02205802848106E-5,2.9050846804788E-5,-1.01132678668823E-5,300.003082275391,300.003082275391,2754.84985351562,2909.69750976562,50.4994553704669,19.5135207507095,37.0969734191895,0,0,0,120,300.236114501953,1,6,1,2.13302612304687,40.0782012939453,,,,,,,,,,,,,,,,
,3827501897.1565,300.003189086914,2984.69519042969,3.05179901170105E-5,4.4495130577421E-6,1,2.99776006220938,40.0298881530762,1.99987174321571,11.1100003123283,0.00018096657217201,-3.61588673510776E-5,0.25,-1.2044600855447E-5,3.05566413685185E-5,-1.19315251148654E-5,300.002288818359,300.002288818359,2909.69750976562,3059.69287109375,50.6573443313515,19.5138150876277,37.103443145752,0,0,0,120,300.242065429687,1,6,1,2.13104248046875,40.5669593811035,,,,,,,,,,,,,,,,
,3827501900.1335,300.003768920898,3132.22705078125,2.84623838825406E-5,4.76585947207294E-6,1,2.99776006220938,40.0298881530762,1.9998727649186,11.1100003123283,0.000169158546415458,-3.58343778268293E-5,0.25,-1.16146924617121E-5,2.84998183567129E-5,-1.15091696242615E-5,300.004089355469,300.004089355469,3059.69287109375,3204.76123046875,50.3642336366399,19.513447805816,37.1037101745605,0,0,0,120,300.237548828125,1,6,1,2.13623046875,40.5669593811035,,,,,,,,,,,,,,,,
,3827501903.1295,300.003601074219,3282.25805664063,3.01464446403324E-5,4.75365459397142E-6,1,2.99776006220938,40.0298881530762,1.99985605484024,11.1100003123283,0.000179144479263388,-3.78359945163106E-5,0.25,-1.22805327705577E-5,3.01860161085159E-5,-1.21687711048675E-5,300.003448486328,300.003448486328,3204.76123046875,3359.7548828125,50.5025818845438,19.5143258529955,37.1069450378418,0,0,0,120,300.240173339844,1,6,1,2.13272094726562,40.5669593811035,,,,,,,,,,,,,,,,
,3827501906.144,300.003540039063,3432.18591308594,2.72370289164033E-5,5.05480599978753E-6,1,2.99776006220938,40.0298881530762,1.99977580583022,11.1100003123283,0.000164028664907836,-4.62507742881103E-5,0.25,-1.32755910519572E-5,2.72807133475462E-5,-1.31742470296288E-5,300.003753662109,300.003753662109,3359.7548828125,3504.61694335937,50.5533877382938,19.5137582851916,37.103443145752,0,0,0,120,300.236389160156,1,6,1,2.13623046875,40.5669593811035,,,,,,,,,,,,,,,,
,3827501909.1385,300.003219604492,3582.27478027344,2.88919890522915E-5,5.20893508497991E-6,1,2.99776006220938,40.0298881530762,1.99983386808662,11.1100003123283,0.000172449908971955,-4.04792093582173E-5,0.25,-1.25315587774781E-5,2.89326860895581E-5,-1.24243208008862E-5,300.003326416016,300.003326416016,3504.61694335937,3659.9326171875,50.62842407614,19.5135546633257,37.1077537536621,0,0,0,120,300.237548828125,1,6,1,2.13241577148438,40.5669593811035,,,,,,,,,,,,,,,,
,3827501912.1335,300.00341796875,3732.49084472656,2.67589180841747E-5,4.95287447545865E-6,1,2.99776006220938,40.0298881530762,1.99982533723621,11.1100003123283,0.000161470094449432,-4.71942726069696E-5,0.25,-1.33594878678267E-5,2.68029880920305E-5,-1.32598711733013E-5,300.003112792969,300.003112792969,3659.9326171875,3805.04907226562,50.5627672805246,19.5135398207814,37.1064071655273,0,0,0,120,300.237457275391,1,6,1,2.13470458984375,40.5669593811035,,,,,,,,,,,,,,,,
,3827501915.117,300.003524780273,3880.28601074219,2.71771398732827E-5,5.22278337266711E-6,1,2.99776006220938,40.0298881530762,1.99981559204145,11.1100003123283,0.000163472752830712,-4.50514673506085E-5,0.25,-1.30479355525547E-5,2.72200050455406E-5,-1.29468511294408E-5,300.003723144531,300.003723144531,3805.04907226562,3955.52294921875,50.60810173464,19.5125372148684,37.1004791259766,0,0,0,120,300.243469238281,1,6,1,2.13180541992187,40.5669593811035,,,,,,,,,,,,,,,,
,3827501918.098,300.003082275391,4030.53588867188,2.68003510464513E-5,5.60761579240056E-6,1,2.99776006220938,40.0298881530762,1.99979508910257,11.1100003123283,0.000162840575493753,-5.3483338139961E-5,0.25,-1.45033217185364E-5,2.684857494495E-5,-1.44033625945385E-5,300.003326416016,300.003326416016,3955.52294921875,4105.548828125,50.4126946048323,19.5128939440083,37.1099090576172,0,0,0,120,300.236267089844,1,6,1,2.13272094726562,41.055721282959,,,,,,,,,,,,,,,,
,3827501921.114,300.002700805664,4180.52392578125,2.73778739239818E-5,5.5043226755844E-6,1,2.99776006220938,40.0298881530762,1.99978237270239,11.1100003123283,0.000165686857852985,-5.09717158139529E-5,0.25,-1.41539217895955E-5,2.74247288038608E-5,-1.40519218866292E-5,300.002838134766,300.002838134766,4105.548828125,4255.4990234375,50.4838228000823,19.5136245712513,37.110179901123,0,0,0,120,300.236541748047,1,6,1,2.13607788085938,41.055721282959,,,,,,,,,,,,,,,,
,3827501924.119,300.0029296875,4330.3974609375,2.4193014077297E-5,5.80174607772424E-6,1,2.99776006220938,40.0298881530762,1.99977185494069,11.1100003123283,0.000149611252825931,-6.27558057373422E-5,0.25,-1.57077431809151E-5,2.42460606257786E-5,-1.56170676945201E-5,300.002563476562,300.002563476562,4255.4990234375,4405.2958984375,50.5088349126977,19.515146393818,37.1045188903809,0,0,0,120,300.243072509766,1,6,1,2.13546752929687,40.5669593811035,,,,,,,,,,,,,,,,
,3827501927.1015,300.003265380859,4480.2890625,2.57298394565157E-5,5.91131417486014E-6,1,2.99776006220938,40.0298881530762,1.99974488206058,11.1100003123283,0.000158199525305025,-6.16839786474941E-5,0.25,-1.57918218691024E-5,2.57829306735284E-5,-1.56955421473585E-5,300.003295898438,300.003295898438,4405.2958984375,4555.2822265625,50.7816232659092,19.5141211985165,37.1061363220215,0,0,0,120,300.242645263672,1,6,1,2.13607788085938,40.5669593811035,,,,,,,,,,,,,,,,
,3827501930.0985,300.002746582031,4630.267578125,2.31373277308867E-5,6.21877549024421E-6,1,2.99776006220938,40.0298881530762,1.99974757706498,11.1100003123283,0.000144741734709573,-6.92107301993024E-5,0.25,-1.66834175378812E-5,2.31941016963269E-5,-1.6596419302732E-5,300.003234863281,300.003234863281,4555.2822265625,4705.2529296875,50.5002369989861,19.5143493025611,37.1082916259766,0,0,0,120,300.239898681641,1,6,1,2.13485717773438,41.055721282959,,,,,,,,,,,,,,,,
,3827501933.1135,300.002471923828,4782.7568359375,2.48740578958474E-5,6.47995813337558E-6,1,2.99776006220938,40.0298881530762,1.99967204915677,11.1100003123283,0.000152218318036911,-5.56770533707314E-5,0.25,-1.4552326782231E-5,2.49227846854171E-5,-1.44593724834742E-5,300.002258300781,300.002258300781,4705.2529296875,4860.2607421875,50.62842407614,19.5146542139115,37.1220359802246,0,0,0,120,300.239410400391,1,6,1,2.1337890625,40.5669593811035,,,,,,,,,,,,,,,,
,3827501939.1205,300.003952026367,5000.97998046875,2.41814190745993E-5,6.63107963083458E-6,1,2.99776006220938,40.0298881530762,1.99979020141495,11.1100003123283,0.000148934110827362,-5.93669689240834E-5,0.25,-1.50932901434016E-5,2.42322289649416E-5,-1.50027652365782E-5,300.004211425781,300.004211425781,5000.25048828125,5001.70947265625,50.462718830063,19.5133167970617,37.1225738525391,0,0,0,120,300.238250732422,1,4,1,2.13394165039062,41.055721282959,,,,,,,,,,,,,,,,
