[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S3
FILEOPENTIME,3827495160.24961,04/13/2021,5:06 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S3,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827495976.2185,300.001007080078,-461.118728637695,-2.07020572773701E-5,9.01501936272541E-7,1,2.99776006220938,40.0298881530762,1.99914058150566,11.1800003796816,-0.000112684655256293,-3.10188243305699E-5,0.25,-1.86667050490048E-6,-2.06917572183431E-5,-1.94168692480646E-6,300.002258300781,300.002258300781,-538.670776367188,-383.566680908203,50.6002854494477,19.5236304343772,35.2386512756348,0,0,0,120,300.237731933594,1,6,1,2.14004516601562,40.5669593811035,,,,,,,,,,,,,,,,
,3827495979.184,299.99934387207,-311.038536071777,-1.70499642322274E-5,1.08319798887272E-6,1,2.99776006220938,40.0298881530762,1.99910007895414,11.1800003796816,-9.17306953605674E-5,-3.14879782049469E-5,0.25,-2.61120901874649E-6,-1.70375743653218E-5,-2.67281064574782E-6,299.999755859375,299.999755859375,-383.566680908203,-238.510391235352,50.7511397536592,19.5219105207653,35.2316436767578,0,0,0,120,300.237915039063,1,6,1,2.13882446289062,40.5669593811035,,,,,,,,,,,,,,,,
,3827495982.1665,300.000213623047,-163.639343261719,-1.35512109840132E-5,1.1874405339453E-6,1,2.99776006220938,40.0298881530762,1.99917789163209,11.1800003796816,-7.29273538645064E-5,-2.49301028897632E-5,0.25,-2.05778832239183E-6,-1.35414271646948E-5,-2.10675196295473E-6,299.998931884766,299.998931884766,-238.510391235352,-88.7682952880859,50.9926629661015,19.5224954889889,35.2402648925781,0,0,0,120,300.238311767578,1,6,1,2.13653564453125,40.0782012939453,,,,,,,,,,,,,,,,
,3827495985.1675,300.001647949219,-13.8146286010742,-7.747400383576E-6,1.19410165577235E-6,1,2.99776006220938,40.0298881530762,1.99914205584223,11.1800003796816,-3.96558424659517E-5,-2.55300467233665E-5,0.25,-3.21457407579808E-6,-7.73438990600437E-6,-3.24222177161162E-6,300.001495361328,300.001495361328,-88.7682952880859,61.1390380859375,50.4205108900246,19.5204472476279,35.256706237793,0,0,0,120,300.240295410156,1,6,1,2.13973999023438,40.5669593811035,,,,,,,,,,,,,,,,
,3827495988.167,300.001602172852,136.078048706055,9.85798421802554E-7,1.3910078002359E-6,1,2.99776006220938,40.0298881530762,1.9991413691752,11.1800003796816,1.00812224495169E-5,-2.46295079214611E-5,0.25,-4.62921329380107E-6,1.00247679922731E-6,-4.62484162452841E-6,300.001800537109,300.001800537109,61.1390380859375,211.017059326172,50.5275939971592,19.522600187434,35.2550888061523,0,0,0,120,300.237335205078,1,6,1,2.13943481445313,40.5669593811035,,,,,,,,,,,,,,,,
,3827495991.181,300.001449584961,285.983489990234,1.16055289616605E-5,1.60483609558579E-6,1,2.99776006220938,40.0298881530762,1.99915478595216,11.1800003796816,6.91236800502955E-5,-1.55666139616821E-5,0.25,-4.90943827127073E-6,1.16214275573141E-5,-4.86637482962259E-6,300.001403808594,300.001403808594,211.017059326172,360.949920654297,50.096916683063,19.5211389414658,35.2451171875,0,0,0,120,300.238311767578,1,6,1,2.13790893554687,40.5669593811035,,,,,,,,,,,,,,,,
,3827495994.176,300.001174926758,436.049133300781,1.59282066234176E-5,1.70231702692023E-6,1,2.99776006220938,40.0298881530762,1.99912076893402,11.1800003796816,9.3386766188366E-5,-1.31612291187763E-5,0.25,-5.25552827488775E-6,1.59446322456804E-5,-5.19667668103478E-6,300.001495361328,300.001495361328,360.949920654297,511.148345947266,50.5862161361015,19.5236034035885,35.2515830993652,0,0,0,120,300.237335205078,1,6,1,2.1392822265625,40.5669593811035,,,,,,,,,,,,,,,,
,3827495997.171,300.000839233398,586.095199584961,1.93313827197756E-5,1.94858200974049E-6,1,2.99776006220938,40.0298881530762,1.99915371561004,11.1800003796816,0.000112084333237583,-9.01404694055866E-6,0.25,-5.12067647792633E-6,1.93467411773408E-5,-5.04946436934204E-6,300.000854492188,300.000854492188,511.148345947266,661.042053222656,50.3071747547361,19.5208888241054,35.2572441101074,0,0,0,120,300.237518310547,1,6,1,2.1405029296875,40.5669593811035,,,,,,,,,,,,,,,,
,3827496000.168,299.999740600586,735.952545166016,1.96484530954313E-5,2.13401683677614E-6,1,2.99776006220938,40.0298881530762,1.99912124450226,11.1800003796816,0.000113792401862959,-8.45018636358683E-6,0.25,-5.07606661606338E-6,1.96635961868842E-5,-5.00370867578986E-6,300.000823974609,300.000823974609,661.042053222656,810.863037109375,50.7714620951592,19.5224150058683,35.2513160705566,0,0,0,120,300.236145019531,1,6,1,2.13668823242187,40.5669593811035,,,,,,,,,,,,,,,,
,3827496003.1645,299.999389648438,885.645294189453,2.2424860057734E-5,2.42859884183598E-6,1,2.99776006220938,40.0298881530762,1.9991344524112,11.1800003796816,0.000128702855504885,-3.16816028874463E-6,0.25,-4.62293430133713E-6,2.24378841966287E-5,-4.54055069096526E-6,299.998657226562,299.998657226562,810.863037109375,960.427551269531,50.2837258991592,19.5214071756847,35.254280090332,0,0,0,120,300.239318847656,1,6,1,2.14141845703125,40.5669593811035,,,,,,,,,,,,,,,,
,3827496006.1775,299.999633789063,1035.33547973633,2.28959350385291E-5,2.4910986027038E-6,1,2.99776006220938,40.0298881530762,1.99912932183134,11.1800003796816,0.000133737608536017,-1.61427552394376E-5,0.25,-7.05286276042064E-6,2.29177211907082E-5,-6.968354123633E-6,300.000122070313,300.000122070313,960.427551269531,1110.24340820312,50.1977467620438,19.5212889357326,35.2631721496582,0,0,0,120,300.238128662109,1,6,1,2.14202880859375,40.5669593811035,,,,,,,,,,,,,,,,
,3827496009.1605,299.999450683594,1185.14117431641,2.53520201653647E-5,2.72160364922068E-6,1,2.99776006220938,40.0298881530762,1.99916777186133,11.1800003796816,0.000146327664254091,-8.13617684948221E-6,0.25,-6.04945707942999E-6,2.53697391752803E-5,-5.95618187154382E-6,299.999145507812,299.999145507812,1110.24340820312,1260.03894042969,50.7542662677361,19.5224442637251,35.2682914733887,0,0,0,120,300.240509033203,1,6,1,2.13714599609375,40.5669593811035,,,,,,,,,,,,,,,,
,3827496012.1295,299.999313354492,1335.15362548828,2.64866563057902E-5,2.90354044913106E-6,1,2.99776006220938,40.0298881530762,1.99917808052718,11.1800003796816,0.000153697443708431,-1.30407266623432E-5,0.25,-7.14074328273098E-6,2.65081541011326E-5,-7.04315533931096E-6,299.999755859375,299.999755859375,1260.03894042969,1410.26831054688,50.3493826947746,19.5203023369472,35.264518737793,0,0,0,120,300.240509033203,1,6,1,2.13729858398438,40.5669593811035,,,,,,,,,,,,,,,,
,3827496015.1295,299.999114990234,1485.28814697266,2.72484874308377E-5,3.13060549656651E-6,1,2.99776006220938,40.0298881530762,1.99916150182674,11.1800003796816,0.000158148675772877,-1.35914159524004E-5,0.25,-7.37788516025171E-6,2.72707191534001E-5,-7.27748575612143E-6,299.998870849609,299.998870849609,1410.26831054688,1560.30798339844,50.54713471014,19.5210888265619,35.2653274536133,0,0,0,120,300.24169921875,1,6,1,2.137451171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827496018.143,299.999740600586,1635.21600341797,2.80664672370715E-5,3.43824690476736E-6,1,2.99776006220938,40.0298881530762,1.99911245133272,11.1800003796816,0.000163217220708153,-1.57980942456759E-5,0.25,-7.92449248018005E-6,2.80905486015296E-5,-7.82102509404862E-6,299.999359130859,299.999359130859,1560.30798339844,1710.1240234375,50.1125492534476,19.5205794912833,35.2734107971191,0,0,0,120,300.239318847656,1,6,1,2.139892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827496021.1365,299.999908447266,1785.28247070313,2.85114048759924E-5,3.48355227757258E-6,1,2.99776006220938,40.0298881530762,1.99913245121173,11.1800003796816,0.000164605681945247,-9.40137289499726E-6,0.25,-6.84877800365851E-6,2.85314963876107E-5,-6.74387477130152E-6,300.000122070313,300.000122070313,1710.1240234375,1860.44091796875,50.53697353939,19.5238218082692,35.2688293457031,0,0,0,120,300.239898681641,1,6,1,2.1392822265625,40.5669593811035,,,,,,,,,,,,,,,,
,3827496024.1295,300.000274658203,1935.22564697266,2.90840732692113E-5,3.6396743847232E-6,1,2.99776006220938,40.0298881530762,1.99909113691766,11.1800003796816,0.000169800439991027,-2.00647522452071E-5,0.25,-8.87942833065881E-6,2.91114560505475E-5,-8.77209844699956E-6,299.999694824219,299.999694824219,1860.44091796875,2010.01037597656,50.1492857938515,19.5235800992462,35.2658653259277,0,0,0,120,300.237335205078,1,6,1,2.13973999023438,41.055721282959,,,,,,,,,,,,,,,,
,3827496027.1225,300.000061035156,2082.57171630859,2.87945607523657E-5,3.89904018684182E-6,1,2.99776006220938,40.0298881530762,1.99905603059678,11.1800003796816,0.000167733223568942,-1.77935304817827E-5,0.25,-8.41671518622352E-6,2.8820308968469E-5,-8.31051802127447E-6,300.000854492188,300.000854492188,2010.01037597656,2155.13305664062,50.3681417792361,19.521866933623,35.2766456604004,0,0,0,120,300.240509033203,1,6,1,2.13882446289062,40.5669593811035,,,,,,,,,,,,,,,,
,3827496030.1145,299.999725341797,2232.71020507813,2.90345559134703E-5,3.86790186317989E-6,1,2.99776006220938,40.0298881530762,1.99909760026541,11.1800003796816,0.000169593542355503,-2.04827797969973E-5,0.25,-8.94602074012796E-6,2.90621895553592E-5,-8.83886163318953E-6,299.999267578125,299.999267578125,2155.13305664062,2310.28735351562,50.3095196402938,19.5233766625391,35.2814979553223,0,0,0,120,300.236328125,1,6,1,2.14065551757813,40.5669593811035,,,,,,,,,,,,,,,,
,3827496033.1205,300.000076293945,2385.29089355469,2.9224844646322E-5,4.18726318627849E-6,1,2.99776006220938,40.0298881530762,1.99914922693625,11.1800003796816,0.000170145490078766,-1.74958394236041E-5,0.25,-8.44048466100582E-6,2.92506060728525E-5,-8.33271987301318E-6,300.000183105469,300.000183105469,2310.28735351562,2460.29443359375,50.6972073858323,19.5225094636896,35.2774543762207,0,0,0,120,300.239715576172,1,6,1,2.137451171875,40.5669593811035,,,,,,,,,,,,,,,,
,3827496036.142,300.000289916992,2535.07666015625,3.01720969478291E-5,4.52847543192787E-6,1,2.99776006220938,40.0298881530762,1.99911110111934,11.1800003796816,0.000177438511049884,-2.79255264502881E-5,0.25,-1.04965630588503E-5,3.02051785418161E-5,-1.03850045391881E-5,299.999969482422,299.999969482422,2460.29443359375,2609.85888671875,50.5518244812554,19.5217586430295,35.2820358276367,0,0,0,120,300.236724853516,1,6,1,2.138671875,40.5669593811035,,,,,,,,,,,,,,,,
,3827496039.134,300.000411987305,2682.25109863281,2.80698237600819E-5,4.27618304154306E-6,1,2.99776006220938,40.0298881530762,1.99915841712214,11.1800003796816,0.000164211810378581,-2.11786365211664E-5,0.25,-8.89741591039945E-6,2.80974425859952E-5,-8.79377831536442E-6,300.000610351562,300.000610351562,2609.85888671875,2754.64331054687,50.5627672805246,19.5223526396661,35.2860794067383,0,0,0,120,300.23974609375,1,6,1,2.13958740234375,41.055721282959,,,,,,,,,,,,,,,,
,3827496042.1165,299.999526977539,2829.67431640625,2.99200889856863E-5,4.72858363514463E-6,1,2.99776006220938,40.0298881530762,1.99916693890417,11.1800003796816,0.000176529429449263,-3.08386400385656E-5,0.25,-1.09773709592817E-5,2.99549629614419E-5,-1.08666499822842E-5,300.000213623047,300.000213623047,2754.64331054687,2904.70532226562,50.5901242786977,19.5209864578106,35.289852142334,0,0,0,120,300.237915039063,1,6,1,2.13851928710938,40.0782012939453,,,,,,,,,,,,,,,,
,3827496045.132,299.999130249023,2979.73400878906,2.77444488465188E-5,4.63039015361693E-6,1,2.99776006220938,40.0298881530762,1.99913876301652,11.1800003796816,0.000163037209919332,-2.49769858711732E-5,0.25,-9.52513796695828E-6,2.77744075381169E-5,-9.42257978550106E-6,299.998840332031,299.998840332031,2904.70532226562,3054.7626953125,50.2102528183515,19.5237594768565,35.2831153869629,0,0,0,120,300.237915039063,1,6,1,2.14035034179687,40.5669593811035,,,,,,,,,,,,,,,,
,3827496048.144,299.999176025391,3132.24291992188,2.8466577972651E-5,4.65088027953067E-6,1,2.99776006220938,40.0298881530762,1.99912983446549,11.1800003796816,0.000168855423532341,-3.43493687273897E-5,0.25,-1.13494163488371E-5,2.85030514881227E-5,-1.12439229653422E-5,299.999420166016,299.999420166016,3054.7626953125,3209.72314453125,50.4494311452361,19.5229457761347,35.2928161621094,0,0,0,120,300.239501953125,1,6,1,2.1405029296875,40.5669593811035,,,,,,,,,,,,,,,,
,3827496051.1575,299.999252319336,3284.6689453125,2.86603706649805E-5,4.97263105274429E-6,1,2.99776006220938,40.0298881530762,1.99913830370336,11.1800003796816,0.000168879255592909,-2.83470811924462E-5,0.25,-1.02996296457808E-5,2.86929915028987E-5,-1.01936100078295E-5,299.998931884766,299.998931884766,3209.72314453125,3359.61474609375,50.60810173464,19.5213299801778,35.293083190918,0,0,0,120,300.240173339844,1,6,1,2.13653564453125,40.5669593811035,,,,,,,,,,,,,,,,
,3827496054.1385,300.000183105469,3432.06079101562,2.82508790268894E-5,5.11744276528985E-6,1,2.99776006220938,40.0298881530762,1.99913592139955,11.1800003796816,0.000168043612385764,-3.66756597950639E-5,0.25,-1.17308552410133E-5,2.82887751450549E-5,-1.16260842240743E-5,299.999572753906,299.999572753906,3359.61474609375,3504.5068359375,50.4361434604092,19.5208920075099,35.2987442016602,0,0,0,120,300.240356445313,1,6,1,2.139892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827496057.1205,300.00032043457,3579.69873046875,2.84341799068366E-5,5.22117375104805E-6,1,2.99776006220938,40.0298881530762,1.99909656116442,11.1800003796816,0.000168078626189282,-3.10881655287843E-5,0.25,-1.07542692055623E-5,2.84684914569645E-5,-1.06489977348813E-5,300.000793457031,300.000793457031,3504.5068359375,3654.890625,50.6159180198323,19.5217795161935,35.2938919067383,0,0,0,120,300.241119384766,1,6,1,2.13653564453125,40.5669593811035,,,,,,,,,,,,,,,,
,3827496060.1355,299.999954223633,3732.41369628906,2.64118906939733E-5,5.04961974518567E-6,1,2.99776006220938,40.0298881530762,1.99909604177028,11.1800003796816,0.000159071413389689,-4.51925492518887E-5,0.25,-1.29380711912864E-5,2.64544898741064E-5,-1.28397885355117E-5,299.999847412109,299.999847412109,3654.890625,3809.93676757812,50.4556841733899,19.5217068560457,35.288501739502,0,0,0,120,300.241271972656,1,6,1,2.1392822265625,40.5669593811035,,,,,,,,,,,,,,,,
,3827496063.125,299.999969482422,3882.65319824219,2.90866971017907E-5,5.51141230573673E-6,1,2.99776006220938,40.0298881530762,1.99913735446336,11.1800003796816,0.000172881247376409,-3.70180563254707E-5,0.25,-1.1943691300181E-5,2.91252252494655E-5,-1.18358466468591E-5,300.000061035156,300.000061035156,3809.93676757812,3955.36962890625,50.2657484432169,19.5201796487996,35.2947006225586,0,0,0,120,300.238891601562,1,6,1,2.13851928710938,41.055721282959,,,,,,,,,,,,,,,,
,3827496066.116,299.999771118164,4030.46752929687,2.64128028537026E-5,5.39338437673775E-6,1,2.99776006220938,40.0298881530762,1.99912593968825,11.1800003796816,0.000157929416259629,-3.88288432357642E-5,0.25,-1.17880279902376E-5,2.64512172766591E-5,-1.16899387894553E-5,299.999877929687,299.999877929687,3955.36962890625,4105.5654296875,50.6745401587746,19.5228149804598,35.2920074462891,0,0,0,120,300.239227294922,1,6,1,2.13760375976562,40.5669593811035,,,,,,,,,,,,,,,,
,3827496069.121,299.999588012695,4180.54516601562,2.52896118698459E-5,5.76285795444253E-6,1,2.99776006220938,40.0298881530762,1.99915285163125,11.1800003796816,0.000153840181793328,-5.17095942417371E-5,0.25,-1.39129207663489E-5,2.53359468564567E-5,-1.38185591349515E-5,299.999664306641,299.999664306641,4105.5654296875,4255.52490234375,50.5526061097746,19.5242234849083,35.2955093383789,0,0,0,120,300.237121582031,1,6,1,2.14004516601562,40.5669593811035,,,,,,,,,,,,,,,,
,3827496072.136,299.999908447266,4332.80200195313,2.66028682241131E-5,5.90946866405698E-6,1,2.99776006220938,40.0298881530762,1.99914682132914,11.1800003796816,0.000160285644682844,-4.58530309728951E-5,0.25,-1.30917236614448E-5,2.6645992533893E-5,-1.29927243695291E-5,299.99951171875,299.99951171875,4255.52490234375,4410.0791015625,50.53697353939,19.5230613399514,35.2992820739746,0,0,0,120,300.239196777344,1,6,1,2.13958740234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827496075.149,299.99983215332,4485.0888671875,2.42149633994667E-5,6.15184261094188E-6,1,2.99776006220938,40.0298881530762,1.9991341316573,11.1800003796816,0.000147162904034459,-4.87439339590287E-5,0.25,-1.31829326168583E-5,2.42588234756044E-5,-1.30926062109724E-5,300.000305175781,300.000305175781,4410.0791015625,4560.0986328125,50.6729769017361,19.5216061822246,35.2973976135254,0,0,0,120,300.236877441406,1,6,1,2.13958740234375,41.055721282959,,,,,,,,,,,,,,,,
,3827496078.129,299.99934387207,4632.58618164063,2.46138476311382E-5,6.27332370256065E-6,1,2.99776006220938,40.0298881530762,1.99910948608963,11.1800003796816,0.000150193690673941,-5.29148286967318E-5,0.25,-1.40088782704169E-5,2.46606450163863E-5,-1.3916961907785E-5,299.999359130859,299.999359130859,4560.0986328125,4705.07373046875,50.6401485039284,19.5206567453678,35.3041343688965,0,0,0,120,300.23974609375,1,6,1,2.13897705078125,40.5669593811035,,,,,,,,,,,,,,,,
,3827496081.0925,299.999557495117,4780.19458007812,2.42561641304299E-5,6.57882044658037E-6,1,2.99776006220938,40.0298881530762,1.99909801311639,11.1800003796816,0.000147600770068276,-4.98783562091043E-5,0.25,-1.33955495837672E-5,2.43007901520595E-5,-1.33050392558714E-5,299.999328613281,299.999328613281,4705.07373046875,4855.3154296875,50.7714620951592,19.5217230743159,35.3097915649414,0,0,0,120,300.238464355469,1,6,1,2.13668823242187,41.055721282959,,,,,,,,,,,,,,,,
,3827496087.1215,300.001174926758,5001.05224609375,2.40880675166322E-5,6.52555259088825E-6,1,2.99776006220938,40.0298881530762,1.999130566563,11.1800003796816,0.000147185868491797,-5.28867750785457E-5,0.25,-1.3908741524739E-5,2.4134586724808E-5,-1.38187571601732E-5,300.001098632812,300.001098632812,5000.443359375,5001.6611328125,50.4744432578515,19.5225142134054,35.3165283203125,0,0,0,120,300.237243652344,1,4,1,2.1392822265625,41.055721282959,,,,,,,,,,,,,,,,
