[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S4
FILEOPENTIME,3827496391.91516,04/13/2021,5:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S4,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827497420.1115,299.999252319336,-463.369216918945,-2.27153341657855E-5,8.04732754287293E-7,1,2.99776006220938,40.0298881530762,1.9993876960332,11.1800003796816,-0.000123664760921836,-3.40028977587442E-5,0.25,-2.04158798691507E-6,-2.27040577162188E-5,-2.12390156459783E-6,299.998229980469,299.998229980469,-538.568969726562,-388.169464111328,50.50649002714,19.5143545306265,35.1066055297852,0,0,0,120,300.235931396484,1,6,1,2.13668823242187,40.0782012939453,,,,,,,,,,,,,,,,
,3827497423.1135,299.999252319336,-313.368995666504,-1.93473285371329E-5,9.81715932382635E-7,1,2.99776006220938,40.0298881530762,1.9993700419276,11.1800003796816,-0.000104801440106282,-3.18766832060381E-5,0.25,-2.2657518185522E-6,-1.93358067114384E-5,-2.33577196696613E-6,300.000274658203,300.000274658203,-388.169464111328,-238.56852722168,50.4048783196399,19.5156881909327,35.1133422851562,0,0,0,120,300.237731933594,1,6,1,2.135009765625,40.5669593811035,,,,,,,,,,,,,,,,
,3827497426.1265,299.998550415039,-163.541400909424,-1.5352758300028E-5,1.27866584049379E-6,1,2.99776006220938,40.0298881530762,1.9994063671975,11.1800003796816,-8.19190910737437E-5,-3.21933884804299E-5,0.25,-3.04437613431042E-6,-1.5339079881477E-5,-3.09972892293927E-6,299.998229980469,299.998229980469,-238.56852722168,-88.514274597168,50.2102528183515,19.5153120017341,35.1246604919434,0,0,0,120,300.2353515625,1,6,1,2.13912963867187,40.0782012939453,,,,,,,,,,,,,,,,
,3827497429.1395,299.998870849609,-13.5050792694092,-9.76756598678674E-6,1.25159011706001E-6,1,2.99776006220938,40.0298881530762,1.99933752397858,11.1800003796816,-5.04453332727798E-5,-2.97302898393143E-5,0.25,-3.60826688802748E-6,-9.75278127788695E-6,-3.64319986677622E-6,299.998870849609,299.998870849609,-88.514274597168,61.5041160583496,50.2805993850822,19.5178651461486,35.1098403930664,0,0,0,120,300.236145019531,1,6,1,2.137451171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827497432.135,299.999252319336,136.476652145386,-3.26637579121665E-6,1.34091067767395E-6,1,2.99776006220938,40.0298881530762,1.99926890040044,11.1800003796816,-1.43749772203032E-5,-2.37492708372728E-5,0.25,-3.7018394266875E-6,-3.25235166547348E-6,-3.71309868327003E-6,299.998870849609,299.998870849609,61.5041160583496,211.449188232422,50.3845559781399,19.5153436136048,35.117115020752,0,0,0,120,300.236938476562,1,6,1,2.13760375976562,40.0782012939453,,,,,,,,,,,,,,,,
,3827497435.1135,300.000015258789,286.357177734375,1.11807500268698E-5,1.55338837107852E-6,1,2.99776006220938,40.0298881530762,1.99944688379658,11.1800003796816,6.67297222136367E-5,-1.5699811555759E-5,0.25,-4.85638298431885E-6,1.11965281434122E-5,-4.81487425781566E-6,299.999633789063,299.999633789063,211.449188232422,361.265167236328,50.4439597456015,19.5162052383458,35.1144180297852,0,0,0,120,300.236938476562,1,6,1,2.13775634765625,40.5669593811035,,,,,,,,,,,,,,,,
,3827497438.093,299.999298095703,436.355773925781,1.72589539314052E-5,1.82715652504734E-6,1,2.99776006220938,40.0298881530762,1.9993581857512,11.1800003796816,0.000100418417450504,-9.93174195682102E-6,0.25,-4.91202626229865E-6,1.72739052771269E-5,-4.84839023570127E-6,300.000396728516,300.000396728516,361.265167236328,511.446380615234,50.2211956176207,19.5156908187646,35.119270324707,0,0,0,120,300.236145019531,1,6,1,2.137451171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827497441.095,299.998413085937,586.408615112305,1.97323412812079E-5,1.9171049246605E-6,1,2.99776006220938,40.0298881530762,1.9993173434074,11.1800003796816,0.000113923412596595,-6.46209866600666E-6,0.25,-4.73180780973718E-6,1.97462184489626E-5,-4.65920221353451E-6,299.998199462891,299.998199462891,511.446380615234,661.370849609375,50.4775697719284,19.5161926448359,35.1316680908203,0,0,0,120,300.236938476562,1,6,1,2.13653564453125,38.1231689453125,,,,,,,,,,,,,,,,
,3827497444.101,299.998474121094,736.259704589844,2.12091888545595E-5,2.22167824870552E-6,1,2.99776006220938,40.0298881530762,1.99938760169988,11.1800003796816,0.000122296619023359,-6.07414658721378E-6,0.25,-4.92841077464615E-6,2.12235312313501E-5,-4.85039834040182E-6,299.998626708984,299.998626708984,661.370849609375,811.148559570312,50.4580290589476,19.5167602495096,35.119270324707,0,0,0,120,300.235931396484,1,6,1,2.135009765625,40.5669593811035,,,,,,,,,,,,,,,,
,3827497447.1055,299.998443603516,885.868194580078,2.37899605494321E-5,2.44588609447488E-6,1,2.99776006220938,40.0298881530762,1.99933994280404,11.1800003796816,0.000137430637583435,-8.23009074418476E-6,0.25,-5.78416795120042E-6,2.38069798319383E-5,-5.69662012324728E-6,299.998321533203,299.998321533203,811.148559570312,960.587829589844,50.5401000534669,19.5174165100398,35.1241226196289,0,0,0,120,300.236724853516,1,6,1,2.1380615234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827497450.107,299.998764038086,1035.58615112305,2.5194283954971E-5,2.43171071981166E-6,1,2.99776006220938,40.0298881530762,1.99934137421426,11.1800003796816,0.000145120499900464,-6.37520229778564E-6,0.25,-5.70262301234432E-6,2.52107683266763E-5,-5.60997964064274E-6,299.998565673828,299.998565673828,960.587829589844,1110.58447265625,50.5893426501784,19.5188717040984,35.1225051879883,0,0,0,120,300.238922119141,1,6,1,2.13851928710938,40.0782012939453,,,,,,,,,,,,,,,,
,3827497453.107,299.998565673828,1185.40051269531,2.73598677512978E-5,2.77775369401399E-6,1,2.99776006220938,40.0298881530762,1.99931842438161,11.1800003796816,0.000157903852278411,-8.64623093246999E-6,0.25,-6.5041771774412E-6,2.73789021889053E-5,-6.40351865603856E-6,299.998962402344,299.998962402344,1110.58447265625,1260.21655273438,50.3298419817938,19.5154005879557,35.1249313354492,0,0,0,120,300.239105224609,1,6,1,2.13851928710938,40.5669593811035,,,,,,,,,,,,,,,,
,3827497456.104,299.998275756836,1335.30279541016,2.75523910366821E-5,2.87986642359725E-6,1,2.99776006220938,40.0298881530762,1.99935932363386,11.1800003796816,0.000159610061457398,-1.19843879874808E-5,0.25,-7.1421417553632E-6,2.75737144472483E-5,-7.04067544247619E-6,299.998168945313,299.998168945313,1260.21655273438,1410.38903808594,50.5557326238515,19.5154146796983,35.1179237365723,0,0,0,120,300.238525390625,1,6,1,2.13531494140625,40.5669593811035,,,,,,,,,,,,,,,,
,3827497459.0815,299.998413085937,1485.39770507813,2.83909309609388E-5,3.11842054052885E-6,1,2.99776006220938,40.0298881530762,1.99938357356957,11.1800003796816,0.000163606189162671,-7.56879037062647E-6,0.25,-6.49565890338022E-6,2.8409759726952E-5,-6.39125171004313E-6,299.998382568359,299.998382568359,1410.38903808594,1560.40637207031,50.4463046311592,19.5155960586008,35.1206169128418,0,0,0,120,300.240509033203,1,6,1,2.13760375976562,40.5669593811035,,,,,,,,,,,,,,,,
,3827497462.0775,299.998565673828,1632.86956787109,2.90151099255435E-5,3.2774094564885E-6,1,2.99776006220938,40.0298881530762,1.99938970217667,11.1800003796816,0.000168152217948397,-1.29872740301062E-5,0.25,-7.58752745713519E-6,2.9037805725923E-5,-7.48066509486235E-6,299.998443603516,299.998443603516,1560.40637207031,1705.33276367187,50.4736616293323,19.5158563803473,35.1265449523926,0,0,0,120,300.242095947266,1,6,1,2.13546752929687,40.5669593811035,,,,,,,,,,,,,,,,
,3827497465.076,299.999389648438,1782.87512207031,2.98693962601483E-5,3.36323230360544E-6,1,2.99776006220938,40.0298881530762,1.99934605091841,11.1800003796816,0.000172408658039673,-9.54505928577345E-6,0.25,-7.11984592114605E-6,2.98902446458468E-5,-7.00995538831748E-6,299.998687744141,299.998687744141,1705.33276367187,1860.41748046875,50.5322837682746,19.5152414109134,35.1270866394043,0,0,0,120,300.240295410156,1,6,1,2.13775634765625,40.0782012939453,,,,,,,,,,,,,,,,
,3827497468.0605,300.000030517578,1932.96630859375,3.00425116676904E-5,3.54365936124682E-6,1,2.99776006220938,40.0298881530762,1.99930250191102,11.1800003796816,0.000174773758464393,-1.71826946678405E-5,0.25,-8.53134950043795E-6,3.00684658527553E-5,-8.42059112249094E-6,300.000091552734,300.000091552734,1860.41748046875,2005.51513671875,50.1133308819668,19.5164140743195,35.1338233947754,0,0,0,120,300.239105224609,1,6,1,2.13668823242187,40.5669593811035,,,,,,,,,,,,,,,,
,3827497471.073,299.999298095703,2080.57202148438,3.11257885868134E-5,3.69594328230004E-6,1,2.99776006220938,40.0298881530762,1.99937658746286,11.1800003796816,0.000180764276369178,-1.60420826727375E-5,0.25,-8.5207842976672E-6,3.11515214909099E-5,-8.40608696716243E-6,299.999969482422,299.999969482422,2005.51513671875,2155.62890625,50.3650152651592,19.5150925512447,35.1322059631348,0,0,0,120,300.239898681641,1,6,1,2.13790893554687,40.5669593811035,,,,,,,,,,,,,,,,
,3827497474.0885,299.998764038086,2232.94274902344,3.07256834709468E-5,3.88093059348518E-6,1,2.99776006220938,40.0298881530762,1.99930347046476,11.1800003796816,0.000179449717309174,-2.14572115333631E-5,0.25,-9.42718966596463E-6,3.075478255139E-5,-9.31379565788584E-6,299.998626708984,299.998626708984,2155.62890625,2310.25659179687,50.7104950706592,19.5163389947126,35.126277923584,0,0,0,120,300.241088867188,1,6,1,2.13455200195313,40.5669593811035,,,,,,,,,,,,,,,,
,3827497477.09,299.998779296875,2385.32385253906,3.11333126166438E-5,4.02841670652076E-6,1,2.99776006220938,40.0298881530762,1.99940303491992,11.1800003796816,0.000180779326049696,-1.58746564264439E-5,0.25,-8.49184968871272E-6,3.11589391615144E-5,-8.3771319583473E-6,299.998901367188,299.998901367188,2310.25659179687,2460.39111328125,50.5729284512746,19.5167502774136,35.1303176879883,0,0,0,120,300.239318847656,1,6,1,2.13638305664062,40.5669593811035,,,,,,,,,,,,,,,,
,3827497480.084,299.998718261719,2532.84313964844,3.10792993749442E-5,4.32221141867461E-6,1,2.99776006220938,40.0298881530762,1.9993333443982,11.1800003796816,0.000181840134631026,-2.34901362378725E-5,0.25,-9.85836592906154E-6,3.11099070292305E-5,-9.74361441873544E-6,299.998657226562,299.998657226562,2460.39111328125,2605.29516601562,50.5408816819861,19.5168728094035,35.1214256286621,0,0,0,120,300.240509033203,1,6,1,2.13729858398438,40.5669593811035,,,,,,,,,,,,,,,,
,3827497483.062,299.999282836914,2680.02819824219,3.08316940253333E-5,4.42690613886817E-6,1,2.99776006220938,40.0298881530762,1.9993510137122,11.1800003796816,0.000180011448296262,-2.11908227470258E-5,0.25,-9.39810574969585E-6,3.0860668090298E-5,-9.28433424030362E-6,299.998779296875,299.998779296875,2605.29516601562,2754.76123046875,50.6471831606015,19.5184240162558,35.1270866394043,0,0,0,120,300.237945556641,1,6,1,2.13607788085938,40.0782012939453,,,,,,,,,,,,,,,,
,3827497486.0595,299.999420166016,2832.26635742187,3.03695361481914E-5,4.62288588265399E-6,1,2.99776006220938,40.0298881530762,1.99936150799527,11.1800003796816,0.00017829858656884,-2.6324266407958E-5,0.25,-1.0242250385454E-5,3.04016594475806E-5,-1.01300186123012E-5,299.999786376953,299.999786376953,2754.76123046875,2909.771484375,50.5729284512746,19.5178716028535,35.1327438354492,0,0,0,120,300.240692138672,1,6,1,2.13531494140625,40.5669593811035,,,,,,,,,,,,,,,,
,3827497489.076,299.999420166016,2984.8525390625,3.10488474127997E-5,4.70995578342279E-6,1,2.99776006220938,40.0298881530762,1.99925784802312,11.1800003796816,0.000181695593405605,-2.36894996216826E-5,0.25,-9.88904601301939E-6,3.10795703246026E-5,-9.77440356805466E-6,299.999053955078,299.999053955078,2909.771484375,3059.93359375,50.2235405031784,19.5168531597797,35.1367874145508,0,0,0,120,300.238494873047,1,6,1,2.13516235351562,40.5669593811035,,,,,,,,,,,,,,,,
,3827497492.074,300.000076293945,3135.02844238281,3.0947946381214E-5,4.86220305539007E-6,1,2.99776006220938,40.0298881530762,1.99933844014716,11.1800003796816,0.000182423019373481,-3.08706116345417E-5,0.25,-1.11683306901964E-5,3.09833398751343E-5,-1.10538399518998E-5,299.999786376953,299.999786376953,3059.93359375,3210.12329101562,50.9176266282554,19.5159656751119,35.1375961303711,0,0,0,120,300.239532470703,1,6,1,2.135009765625,40.5669593811035,,,,,,,,,,,,,,,,
,3827497495.054,299.999786376953,3282.47082519531,3.15830570402156E-5,5.10158618289547E-6,1,2.99776006220938,40.0298881530762,1.99932380027359,11.1800003796816,0.000185127440125638,-2.5757460421258E-5,0.25,-1.0359092451491E-5,3.1615398762706E-5,-1.02424291110202E-5,300.000366210937,300.000366210937,3210.12329101562,3354.818359375,50.5127430552938,19.5178088305073,35.1397514343262,0,0,0,120,300.236175537109,1,6,1,2.13668823242187,40.5669593811035,,,,,,,,,,,,,,,,
,3827497498.042,299.999389648438,3429.86059570313,2.98559997907242E-5,5.19450732875655E-6,1,2.99776006220938,40.0298881530762,1.99935578686462,11.1800003796816,0.000177393320034991,-3.75621309076486E-5,0.25,-1.21802507638074E-5,2.98952600213645E-5,-1.20695637194805E-5,299.999206542969,299.999206542969,3354.818359375,3504.90283203125,50.3908090062938,19.5145662474291,35.1300506591797,0,0,0,120,300.236968994141,1,6,1,2.13714599609375,40.5669593811035,,,,,,,,,,,,,,,,
,3827497501.063,299.998947143555,3582.43151855469,3.09473662864803E-5,5.26048862397876E-6,1,2.99776006220938,40.0298881530762,1.99929869208763,11.1800003796816,0.000181420454967941,-2.53572045994475E-5,0.25,-1.01719989202367E-5,3.09791353611657E-5,-1.00576823276449E-5,299.999572753906,299.999572753906,3504.90283203125,3659.96020507812,50.4517760307938,19.5172411117709,35.1424446105957,0,0,0,120,300.236572265625,1,6,1,2.13623046875,40.5669593811035,,,,,,,,,,,,,,,,
,3827497504.063,299.998123168945,3732.56066894531,2.94233626797128E-5,5.40092428378561E-6,1,2.99776006220938,40.0298881530762,1.99926279290819,11.1800003796816,0.000175415383304574,-4.03411211135614E-5,0.25,-1.26046159793876E-5,2.94642408072809E-5,-1.24954333815093E-5,299.998321533203,299.998321533203,3659.96020507812,3805.1611328125,50.6972073858323,19.5179483109273,35.1402893066406,0,0,0,120,300.235656738281,1,6,1,2.1368408203125,40.5669593811035,,,,,,,,,,,,,,,,
,3827497507.0575,299.998443603516,3882.89990234375,2.96859657380074E-5,5.46025930564554E-6,1,2.99776006220938,40.0298881530762,1.99925375444111,11.1800003796816,0.000175259177479426,-3.11726256769133E-5,0.25,-1.0995196196599E-5,2.97209433111002E-5,-1.08853317817839E-5,299.997924804687,299.997924804687,3805.1611328125,3960.638671875,50.5205593404861,19.5162767443291,35.0982513427734,0,0,0,120,300.236724853516,1,6,1,2.1337890625,40.5669593811035,,,,,,,,,,,,,,,,
,3827497510.082,299.999938964844,4035.60620117188,2.96155872663513E-5,5.70677242526525E-6,1,2.99776006220938,40.0298881530762,1.99927845083933,11.1800003796816,0.000177423769651678,-4.53722357346568E-5,0.25,-1.35484621978533E-5,2.96598639109279E-5,-1.34384228115156E-5,299.998962402344,299.998962402344,3960.638671875,4110.57373046875,50.2704382143322,19.5179360462346,35.1346321105957,0,0,0,120,300.236846923828,1,6,1,2.13882446289062,40.5669593811035,,,,,,,,,,,,,,,,
,3827497513.0755,299.999572753906,4183.08642578125,2.84338689536126E-5,5.67578380818231E-6,1,2.99776006220938,40.0298881530762,1.99923793051424,11.1800003796816,0.000170480021796358,-4.4331413963004E-5,0.25,-1.31470892712224E-5,2.84768854465258E-5,-1.30414181954907E-5,300.000915527344,300.000915527344,4110.57373046875,4255.59912109375,50.604975220563,19.5171243526367,35.1464881896973,0,0,0,120,300.236541748047,1,6,1,2.1380615234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827497516.068,299.998321533203,4330.52368164063,2.91405062372217E-5,6.09362407649016E-6,1,2.99776006220938,40.0298881530762,1.99929861619869,11.1800003796816,0.000175391365472606,-4.91406721850565E-5,0.25,-1.41435678031887E-5,2.91870293686861E-5,-1.40351583781088E-5,299.998229980469,299.998229980469,4255.59912109375,4405.4482421875,50.4666269726592,19.5163248725779,35.1507987976074,0,0,0,120,300.236236572266,1,6,1,2.13882446289062,40.5669593811035,,,,,,,,,,,,,,,,
,3827497519.067,299.998245239258,4480.44946289063,2.75864525380471E-5,6.46020117811852E-6,1,2.99776006220938,40.0298881530762,1.99927407679671,11.1800003796816,0.000165414407267585,-4.30790299523845E-5,0.25,-1.27675648085825E-5,2.76282323886111E-5,-1.26650431599839E-5,299.998413085937,299.998413085937,4405.4482421875,4555.45068359375,50.5401000534669,19.5185640444901,35.1540336608887,0,0,0,120,300.235931396484,1,6,1,2.13699340820313,41.055721282959,,,,,,,,,,,,,,,,
,3827497522.0415,299.998382568359,4630.39477539063,2.79534905795025E-5,6.43153990505469E-6,1,2.99776006220938,40.0298881530762,1.99925062063617,11.1800003796816,0.000169218974881281,-5.25414030715643E-5,0.25,-1.45439387454614E-5,2.80016702207581E-5,-1.44397822629619E-5,299.998077392578,299.998077392578,4555.45068359375,4705.3388671875,50.4142578618707,19.5186718475259,35.1510696411133,0,0,0,120,300.235565185547,1,6,1,2.13729858398438,40.5669593811035,,,,,,,,,,,,,,,,
,3827497525.0305,299.998901367188,4780.45703125,2.67279624727612E-5,6.78981426956923E-6,1,2.99776006220938,40.0298881530762,1.99926226392919,11.1800003796816,0.000161948220112597,-5.1053036945197E-5,0.25,-1.40535619016418E-5,2.67745645523672E-5,-1.3953947950836E-5,299.998687744141,299.998687744141,4705.3388671875,4855.5751953125,50.6682871306207,19.5158296607614,35.147834777832,0,0,0,120,300.240295410156,1,6,1,2.137451171875,41.055721282959,,,,,,,,,,,,,,,,
,3827497531.0535,299.998306274414,5001.11254882812,2.53742920308849E-5,6.91870886490643E-6,1,2.99776006220938,40.0298881530762,1.99925849461661,11.1800003796816,0.000154956813396813,-5.51717216058285E-5,0.25,-1.45533841664477E-5,2.54229414762725E-5,-1.44586118014276E-5,299.997985839844,299.997985839844,5000.310546875,5001.91455078125,50.4822595430438,19.5210874526031,35.1602325439453,0,0,0,120,300.238830566406,1,4,1,2.13897705078125,40.5669593811035,,,,,,,,,,,,,,,,
