[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S6
FILEOPENTIME,3827500012.48135,04/13/2021,6:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S6,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827500907.1685,300.005783081055,-13.6113376617432,-1.08731409578634E-5,1.26634376304767E-6,1,2.99776006220938,40.0298881530762,1.99893329129259,11.1800003796816,-5.68056694956765E-5,-2.9426022279534E-5,0.25,-3.35464498841718E-6,-1.08590898846364E-5,-3.39364227261912E-6,300.006164550781,300.006164550781,-88.6234130859375,61.4007377624512,50.54713471014,19.5199094959181,38.691478729248,0,0,0,120,300.236938476562,1,6,1,2.139892578125,40.0782012939453,,,,,,,,,,,,,,,,
,3827500910.1595,300.005386352539,136.29421043396,-4.14452792281289E-6,1.33065842246734E-6,1,2.99776006220938,40.0298881530762,1.99892186991028,11.1800003796816,-1.861995088859E-5,-2.80063450889851E-5,0.25,-4.31339570724295E-6,-4.12812920216369E-6,-4.32774574502252E-6,300.005401611328,300.005401611328,61.4007377624512,211.187683105469,50.5698019371977,19.5182292265981,38.7068405151367,0,0,0,120,300.24267578125,1,6,1,2.13790893554687,40.0782012939453,,,,,,,,,,,,,,,,
,3827500913.1555,300.005401611328,288.571853637695,1.27068559719094E-5,1.72957660246362E-6,1,2.99776006220938,40.0298881530762,1.99898668456152,11.1800003796816,7.46339273272173E-5,-1.12670227442498E-5,0.25,-4.33148892582132E-6,1.27204630033116E-5,-4.28451596240221E-6,300.00537109375,300.00537109375,211.187683105469,365.956024169922,50.7128399562169,19.5188884407144,38.747802734375,0,0,0,120,300.235931396484,1,6,1,2.13699340820313,40.0782012939453,,,,,,,,,,,,,,,,
,3827500916.155,300.005722045898,438.597061157227,1.87852492038105E-5,1.78280671956859E-6,1,2.99776006220938,40.0298881530762,1.99899192509103,11.1800003796816,0.000108363205730168,-5.73571597906892E-6,0.25,-4.42964353605996E-6,1.87981824406707E-5,-4.36053598718648E-6,300.005432128906,300.005432128906,365.956024169922,511.238098144531,50.4447413741207,19.5185451827506,38.7553482055664,0,0,0,120,300.235931396484,1,6,1,2.13973999023438,40.5669593811035,,,,,,,,,,,,,,,,
,3827500919.14,300.005615234375,586.258850097656,2.06594614714948E-5,1.74574147506883E-6,1,2.99776006220938,40.0298881530762,1.99899236911002,11.1800003796816,0.000119925411010345,-1.04644256169708E-5,0.25,-5.6228186023599E-6,2.06764186432859E-5,-5.54668928210562E-6,300.006011962891,300.006011962891,511.238098144531,661.279602050781,50.6628157309861,19.5187038027843,38.7437591552734,0,0,0,120,300.238525390625,1,6,1,2.13714599609375,40.5669593811035,,,,,,,,,,,,,,,,
,3827500922.1595,300.005920410156,738.531982421875,2.27371840174316E-5,2.06925091307831E-6,1,2.99776006220938,40.0298881530762,1.99898867483673,11.1800003796816,0.000131101541354153,-6.61960257939504E-6,0.25,-5.30319246796462E-6,2.27526254849005E-5,-5.21955757605742E-6,300.005218505859,300.005218505859,661.279602050781,815.784362792969,50.3587622370053,19.5183335090874,38.7372932434082,0,0,0,120,300.240509033203,1,6,1,2.13943481445313,38.6119270324707,,,,,,,,,,,,,,,,
,3827500925.157,300.006057739258,888.068145751953,2.53406253912918E-5,2.23479112464767E-6,1,2.99776006220938,40.0298881530762,1.99898183576787,11.1800003796816,0.000146226068128524,-8.00699826952066E-6,0.25,-6.02418398006497E-6,2.5358248684468E-5,-5.9309542069673E-6,300.006622314453,300.006622314453,815.784362792969,960.351928710937,50.6471831606015,19.520081451835,38.7507667541504,0,0,0,120,300.236938476562,1,6,1,2.13714599609375,40.5669593811035,,,,,,,,,,,,,,,,
,3827500928.136,300.00569152832,1035.49664306641,2.57630060653129E-5,2.60890404344361E-6,1,2.99776006220938,40.0298881530762,1.99906009530918,11.1800003796816,0.000148748837094155,-8.58248284371131E-6,0.25,-6.20442667036083E-6,2.57812138169414E-5,-6.10963006215472E-6,300.005493164063,300.005493164063,960.351928710937,1110.64135742188,50.5995038209284,19.5185757670256,38.7558860778809,0,0,0,120,300.2353515625,1,6,1,2.1380615234375,40.0782012939453,,,,,,,,,,,,,,,,
,3827500931.13,300.005447387695,1185.4951171875,2.89649244655878E-5,2.73199893122497E-6,1,2.99776006220938,40.0298881530762,1.99895987386907,11.1800003796816,0.000166813477871057,-7.35530794036656E-6,0.25,-6.56102991995685E-6,2.89838870059163E-5,-6.45452274521258E-6,300.005889892578,300.005889892578,1110.64135742188,1260.34887695312,50.7175297273323,19.5185409450932,38.7604675292969,0,0,0,120,300.234954833984,1,6,1,2.13516235351562,40.0782012939453,,,,,,,,,,,,,,,,
,3827500934.1115,300.004760742188,1335.43438720703,2.90715841407165E-5,3.02638037348485E-6,1,2.99776006220938,40.0298881530762,1.99901887253615,11.1800003796816,0.000168896306705934,-1.54866111863708E-5,0.25,-8.04987044219567E-6,2.90959465980963E-5,-7.94272350345786E-6,300.005004882812,300.005004882812,1260.34887695312,1410.51989746094,50.6159180198323,19.5207545955602,38.7569618225098,0,0,0,120,300.241485595703,1,6,1,2.13851928710938,40.5669593811035,,,,,,,,,,,,,,,,
,3827500937.129,300.004898071289,1485.41320800781,3.04670072846857E-5,3.14087775668282E-6,1,2.99776006220938,40.0298881530762,1.99905872269349,11.1800003796816,0.000175757763479877,-9.31558127974149E-6,0.25,-7.18655340452748E-6,3.0487991561907E-5,-7.07447630154392E-6,300.004516601562,300.004516601562,1410.51989746094,1560.30651855469,50.4033150626015,19.5173807727277,38.7537307739258,0,0,0,120,300.237335205078,1,6,1,2.14111328125,40.0782012939453,,,,,,,,,,,,,,,,
,3827500941.654,300.005798339844,1710.52978515625,3.06425609932075E-5,3.53067827968712E-6,1,2.99776006220938,40.0298881530762,1.99893802160204,11.1800003796816,0.000177652396637373,-1.43089799707415E-5,0.25,-8.12087863261586E-6,3.06669139621166E-5,-8.00800599848309E-6,300.005279541016,300.005279541016,1560.30651855469,1860.75305175781,50.7667723240438,19.519821551646,38.7680130004883,0,0,0,120,300.2353515625,1,6,1,2.13729858398438,40.5669593811035,,,,,,,,,,,,,,,,
,3827500946.147,300.006088256836,1935.62750244141,3.18281739617232E-5,3.63102468732647E-6,1,2.99776006220938,40.0298881530762,1.99892660808904,11.1800003796816,0.000184492843662971,-1.46842762028564E-5,0.25,-8.40286821480124E-6,3.1853351358965E-5,-8.28563543891378E-6,300.006317138672,300.006317138672,1860.75305175781,2010.501953125,50.4838228000823,19.5204940116148,38.7637023925781,0,0,0,120,300.236724853516,1,6,1,2.13699340820313,40.5669593811035,,,,,,,,,,,,,,,,
,3827500949.1295,300.00553894043,2085.50378417969,3.08064692366725E-5,3.70603311292988E-6,1,2.99776006220938,40.0298881530762,1.99896110876124,11.1800003796816,0.000179992023833128,-2.20667494170346E-5,0.25,-9.55259522864919E-6,3.0836003591973E-5,-9.43888597657295E-6,300.005859375,300.005859375,2010.501953125,2160.50561523438,50.5612040234861,19.519469139341,38.7588500976562,0,0,0,120,300.24267578125,1,6,1,2.139892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827500952.143,300.004821777344,2235.59533691406,3.23350658726546E-5,3.94390683890444E-6,1,2.99776006220938,40.0298881530762,1.99888859136591,11.1800003796816,0.00018879649114627,-2.24968052882817E-5,0.25,-9.90656049822192E-6,3.23656295887994E-5,-9.78723041392932E-6,300.005218505859,300.005218505859,2160.50561523438,2310.68505859375,50.6737585302554,19.5203347164278,38.7593879699707,0,0,0,120,300.243682861328,1,6,1,2.13973999023438,40.5669593811035,,,,,,,,,,,,,,,,
,3827500955.1385,300.004470825195,2385.66796875,3.15539072223455E-5,4.13096158775831E-6,1,2.99776006220938,40.0298881530762,1.99898765769471,11.1800003796816,0.00018502923899195,-2.62996691291534E-5,0.25,-1.0452593526609E-5,3.15865902415534E-5,-1.0336014173444E-5,300.004425048828,300.004425048828,2310.68505859375,2460.65087890625,50.5150879408515,19.5202760570699,38.7666664123535,0,0,0,120,300.239318847656,1,6,1,2.1380615234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827500958.122,300.004547119141,2535.39343261719,3.24880098368214E-5,4.27195818224202E-6,1,2.99776006220938,40.0298881530762,1.99880590256411,11.1800003796816,0.000190272355946981,-2.58716717541523E-5,0.25,-1.05443680141479E-5,3.25208680987607E-5,-1.04243755604937E-5,300.004516601562,300.004516601562,2460.65087890625,2610.13598632813,50.4799146574861,19.5203574671078,38.7769050598145,0,0,0,120,300.236724853516,1,6,1,2.1380615234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827500961.111,300.004730224609,2685.04235839844,3.0614239397632E-5,4.37777866353094E-6,1,2.99776006220938,40.0298881530762,1.99899079812736,11.1800003796816,0.000180522125037839,-3.10682074740931E-5,0.25,-1.11447174744017E-5,3.06495990927818E-5,-1.10314419448005E-5,300.004577636719,300.004577636719,2610.13598632813,2759.94873046875,50.4212925185438,19.5182086196394,38.7704391479492,0,0,0,120,300.23974609375,1,6,1,2.1392822265625,40.5669593811035,,,,,,,,,,,,,,,,
,3827500964.1125,300.005157470703,2834.89562988281,3.18786613595048E-5,4.49747012730759E-6,1,2.99776006220938,40.0298881530762,1.99899899682502,11.1800003796816,0.000186822749186646,-2.59512744954952E-5,0.25,-1.04482524351762E-5,3.191127196671E-5,-1.03304957002179E-5,300.0048828125,300.0048828125,2759.94873046875,2909.84252929687,50.8644758889477,19.5205179165384,38.7669334411621,0,0,0,120,300.244445800781,1,6,1,2.13790893554687,40.5669593811035,,,,,,,,,,,,,,,,
,3827500967.112,300.00456237793,2984.86486816406,3.18546787916858E-5,4.7538237723284E-6,1,2.99776006220938,40.0298881530762,1.99897369754356,11.1800003796816,0.00018864475712083,-3.68098892859391E-5,0.25,-1.24065569992879E-5,3.18944188323754E-5,-1.2288556692865E-5,300.005432128906,300.005432128906,2909.84252929687,3059.88720703125,50.7292541551207,19.520118831385,38.7836418151855,0,0,0,120,300.237731933594,1,6,1,2.138671875,41.055721282959,,,,,,,,,,,,,,,,
,3827500970.1065,300.004196166992,3134.92944335937,3.12017741472046E-5,4.93747015641718E-6,1,2.99776006220938,40.0298881530762,1.99893406352141,11.1800003796816,0.000183590881817159,-2.9500724239431E-5,0.25,-1.0967677911126E-5,3.1236389877323E-5,-1.08522980657474E-5,300.003692626953,300.003692626953,3059.88720703125,3209.9716796875,50.7362888117938,19.5198798973567,38.7860679626465,0,0,0,120,300.240112304687,1,6,1,2.13897705078125,40.5669593811035,,,,,,,,,,,,,,,,
,3827500973.1055,300.004989624023,3284.8642578125,3.09966561610694E-5,5.24785690128079E-6,1,2.99776006220938,40.0298881530762,1.99889726250008,11.1800003796816,0.000183810080637937,-3.72201057583909E-5,0.25,-1.23259722297023E-5,3.1036247260583E-5,-1.22111096712585E-5,300.004699707031,300.004699707031,3209.9716796875,3359.7568359375,50.5315021397553,19.5206472039538,38.7833709716797,0,0,0,120,300.237945556641,1,6,1,2.13607788085938,40.5669593811035,,,,,,,,,,,,,,,,
,3827500976.083,300.005325317383,3434.83020019531,2.97205483480819E-5,5.1455641693533E-6,1,2.99776006220938,40.0298881530762,1.9989084680315,11.1800003796816,0.000177009460546239,-3.99274953556897E-5,0.25,-1.25847925158884E-5,2.9761296658456E-5,-1.24745300115154E-5,300.005279541016,300.005279541016,3359.7568359375,3509.90356445313,50.5604223949669,19.5192318434809,38.7895698547363,0,0,0,120,300.239990234375,1,6,1,2.139892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827500979.078,300.005569458008,3584.97326660156,3.11698620029536E-5,5.19246699926028E-6,1,2.99776006220938,40.0298881530762,1.9989494993705,11.1800003796816,0.000185596766495247,-4.16084303693396E-5,0.25,-1.31502349935558E-5,3.12124211812427E-5,-1.30346049465224E-5,300.00537109375,300.00537109375,3509.90356445313,3660.04296875,50.6018487064861,19.5197883039459,38.7725944519043,0,0,0,120,300.242919921875,1,6,1,2.14065551757813,40.5669593811035,,,,,,,,,,,,,,,,
,3827500982.0835,300.005889892578,3735.14208984375,2.88345030792639E-5,5.35456856754321E-6,1,2.99776006220938,40.0298881530762,1.99899501509842,11.1800003796816,0.000173155024081892,-4.65753399091948E-5,0.25,-1.36259639594184E-5,2.8879188134297E-5,-1.351875079526E-5,300.005767822266,300.005767822266,3660.04296875,3810.2412109375,50.3282787247553,19.5189995562019,38.7965774536133,0,0,0,120,300.236724853516,1,6,1,2.13455200195313,40.5669593811035,,,,,,,,,,,,,,,,
,3827500985.083,300.00617980957,3882.92517089844,3.12910858149047E-5,5.69693845485518E-6,1,2.99776006220938,40.0298881530762,1.99891297872609,11.1800003796816,0.00018572409804823,-3.84965710719692E-5,0.25,-1.26098093115424E-5,3.13316568571068E-5,-1.24938322635844E-5,300.006011962891,300.006011962891,3810.2412109375,3955.60913085937,50.8136700351977,19.5195249756908,38.7804069519043,0,0,0,120,300.241882324219,1,6,1,2.13775634765625,40.5669593811035,,,,,,,,,,,,,,,,
,3827500988.0775,300.005889892578,4030.61413574219,2.88326425392354E-5,5.77767215938717E-6,1,2.99776006220938,40.0298881530762,1.99888009136702,11.1800003796816,0.0001735753252463,-4.90123235571882E-5,0.25,-1.40665762146917E-5,2.88789300719351E-5,-1.39592973499322E-5,300.00634765625,300.00634765625,3955.60913085937,4105.619140625,50.6870462150823,19.5195963191855,38.791187286377,0,0,0,120,300.234069824219,1,6,1,2.14187622070313,40.5669593811035,,,,,,,,,,,,,,,,
,3827500991.09,300.005432128906,4183.22534179687,2.89775379748796E-5,5.90526546629714E-6,1,2.99776006220938,40.0298881530762,1.99883181610556,11.1800003796816,0.00017368223052256,-4.50426565230856E-5,0.25,-1.33754295818738E-5,2.90212866226142E-5,-1.3267741899612E-5,300.005432128906,300.005432128906,4105.619140625,4260.83154296875,50.2383914450438,19.5211437061847,38.788761138916,0,0,0,120,300.236114501953,1,6,1,2.14141845703125,40.5669593811035,,,,,,,,,,,,,,,,
,3827500994.0865,300.005035400391,4335.5810546875,2.8831249726098E-5,6.23829826340702E-6,1,2.99776006220938,40.0298881530762,1.99885793167398,11.1800003796816,0.000174725252775551,-5.54328337488513E-5,0.25,-1.52269225259036E-5,2.88817588916174E-5,-1.51194544320514E-5,300.005432128906,300.005432128906,4260.83154296875,4410.33056640625,50.7878762940631,19.5205248284997,38.791187286377,0,0,0,120,300.240234375,1,6,1,2.13821411132813,40.5669593811035,,,,,,,,,,,,,,,,
,3827500997.0805,300.004058837891,4485.30932617188,2.84597686898065E-5,6.38484766130608E-6,1,2.99776006220938,40.0298881530762,1.99881180914597,11.1800003796816,0.000171470221943411,-4.91815091328375E-5,0.25,-1.40301006720537E-5,2.85059874405047E-5,-1.39241880192685E-5,300.004638671875,300.004638671875,4410.33056640625,4560.2880859375,50.5596407664477,19.5207941382605,38.7879524230957,0,0,0,120,300.235504150391,1,6,1,2.14096069335938,42.0332374572754,,,,,,,,,,,,,,,,
,3827501000.0765,300.003784179687,4632.662109375,2.80835196712454E-5,6.57897121093301E-6,1,2.99776006220938,40.0298881530762,1.99880158077402,11.1800003796816,0.0001722650004326,-6.5486826200048E-5,0.25,-1.69094462659782E-5,2.8140276879359E-5,-1.68044156820256E-5,300.003479003906,300.003479003906,4560.2880859375,4705.0361328125,50.5619856520054,19.5205500331477,38.7879524230957,0,0,0,120,300.236175537109,1,6,1,2.13912963867187,40.0782012939453,,,,,,,,,,,,,,,,
,3827501003.0725,300.004211425781,4780.27221679687,2.67504590661711E-5,7.00150614266766E-6,1,2.99776006220938,40.0298881530762,1.99888927076546,11.1800003796816,0.000162696496438883,-5.46382172142118E-5,0.25,-1.47073120715428E-5,2.67994300123469E-5,-1.46075051989335E-5,300.004089355469,300.004089355469,4705.0361328125,4855.50830078125,50.4486495167169,19.520164671025,38.7841796875,0,0,0,120,300.245452880859,1,6,1,2.1380615234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827501009.094,300.003952026367,5001.1005859375,2.65436946664694E-5,7.00021312644272E-6,1,2.99776006220938,40.0298881530762,1.9989574162965,11.1800003796816,0.000163039931380702,-6.30518818919304E-5,0.25,-1.61903292695462E-5,2.65980951718655E-5,-1.60910249557167E-5,300.00390625,300.00390625,5000.21435546875,5001.98681640625,50.5666754231207,19.5218395079345,38.7930755615234,0,0,0,120,300.247375488281,1,4,1,2.13790893554687,40.5669593811035,,,,,,,,,,,,,,,,
